CD,AvgAge,ComplaintCount,name,FIPS
101,21.97,26,"CD101, Manhattan",21
102,17.45,32,"CD102, Manhattan",22
103,16.05,40,"CD103, Manhattan",43
104,14.3,37,"CD104, Manhattan",38
105,20.2,45,"CD105, Manhattan",39
106,18.64,36,"CD106, Manhattan",44
107,16.64,61,"CD107, Manhattan",58
108,18.55,43,"CD108, Manhattan",37
109,17.16,47,"CD109, Manhattan",36
110,15.25,125,"CD110, Manhattan",24
111,15.67,50,"CD111, Manhattan",56
112,18.55,81,"CD112, Manhattan",25
201,17.68,38,"CD201, Bronx",57
202,12.85,20,"CD202, Bronx",2
203,16.9,35,"CD203, Bronx",6
204,17.15,83,"CD204, Bronx",23
205,13.4,86,"CD205, Bronx",33
206,15.48,52,"CD206, Bronx",52
207,16.53,87,"CD207, Bronx",42
208,16.08,25,"CD208, Bronx",14
209,12.32,67,"CD209, Bronx",10
210,14.88,32,"CD210, Bronx",59
211,16.38,53,"CD211, Bronx",49
212,15.96,38,"CD212, Bronx",50
301,16.14,54,"CD301, Brooklyn",7
302,16.53,38,"CD302, Brooklyn",15
303,19.33,64,"CD303, Brooklyn",40
304,12.05,42,"CD304, Brooklyn",9
305,18.19,61,"CD305, Brooklyn",45
306,7.68,17,"CD306, Brooklyn",3
307,9.52,32,"CD307, Brooklyn",26
308,16.69,44,"CD308, Brooklyn",16
309,17.75,39,"CD309, Brooklyn",47
310,12.31,59,"CD310, Brooklyn",27
311,10.63,56,"CD311, Brooklyn",1
312,11.99,48,"CD312, Brooklyn",28
313,21.45,26,"CD313, Brooklyn",19
314,16.13,111,"CD314, Brooklyn",13
315,18.92,78,"CD315, Brooklyn",20
316,14.03,19,"CD316, Brooklyn",41
317,16.52,50,"CD317, Brooklyn",48
318,15.26,61,"CD318, Brooklyn",35
401,15.09,52,"CD401, Queens",31
402,15.48,30,"CD402, Queens",32
403,13.92,38,"CD403, Queens",11
404,16.75,36,"CD404, Queens",12
405,14.9,54,"CD405, Queens",29
406,12.05,25,"CD406, Queens",30
407,15.98,77,"CD407, Queens",18
408,11.47,47,"CD408, Queens",4
409,11.19,63,"CD409, Queens",46
410,11.36,68,"CD410, Queens",51
411,12.4,30,"CD411, Queens",5
412,12.52,106,"CD412, Queens",8
413,17.4,51,"CD413, Queens",55
414,12.55,42,"CD414, Queens",17
501,9.51,57,"CD501, Staten Island",53
502,10.2,27,"CD502, Staten Island",54
503,11.71,36,"CD503, Staten Island",34
