CD,AvgAge,ComplaintCount,name,FIPS
101,12.24,8,"CD101, Manhattan",21
102,11.18,23,"CD102, Manhattan",22
103,11.99,30,"CD103, Manhattan",43
104,11.78,25,"CD104, Manhattan",38
105,11.04,48,"CD105, Manhattan",39
106,19.63,31,"CD106, Manhattan",44
107,12.6,51,"CD107, Manhattan",58
108,8.64,24,"CD108, Manhattan",37
109,14.84,45,"CD109, Manhattan",36
110,15.74,52,"CD110, Manhattan",24
111,14.06,34,"CD111, Manhattan",56
112,16.58,62,"CD112, Manhattan",25
201,16.24,34,"CD201, Bronx",57
202,16.64,21,"CD202, Bronx",2
203,13.56,34,"CD203, Bronx",6
204,16.17,65,"CD204, Bronx",23
205,18.43,81,"CD205, Bronx",33
206,17.12,51,"CD206, Bronx",52
207,15.72,84,"CD207, Bronx",42
208,19.6,44,"CD208, Bronx",14
209,15.69,106,"CD209, Bronx",10
210,16.26,56,"CD210, Bronx",59
211,16.37,69,"CD211, Bronx",49
212,16.52,64,"CD212, Bronx",50
301,17.16,102,"CD301, Brooklyn",7
302,16.47,63,"CD302, Brooklyn",15
303,14.02,83,"CD303, Brooklyn",40
304,17.25,67,"CD304, Brooklyn",9
305,14.61,80,"CD305, Brooklyn",45
306,15.35,60,"CD306, Brooklyn",3
307,13.18,61,"CD307, Brooklyn",26
308,12.32,43,"CD308, Brooklyn",16
309,14.67,88,"CD309, Brooklyn",47
310,14.2,141,"CD310, Brooklyn",27
311,18.62,119,"CD311, Brooklyn",1
312,14.85,103,"CD312, Brooklyn",28
313,15.79,51,"CD313, Brooklyn",19
314,16.47,100,"CD314, Brooklyn",13
315,18.06,143,"CD315, Brooklyn",20
316,14.55,28,"CD316, Brooklyn",41
317,17.52,72,"CD317, Brooklyn",48
318,16.85,92,"CD318, Brooklyn",35
401,16.79,71,"CD401, Queens",31
402,12.65,59,"CD402, Queens",32
403,13.7,85,"CD403, Queens",11
404,14.75,57,"CD404, Queens",12
405,14.0,116,"CD405, Queens",29
406,16.21,55,"CD406, Queens",30
407,14.79,187,"CD407, Queens",18
408,14.91,73,"CD408, Queens",4
409,18.35,156,"CD409, Queens",46
410,16.93,252,"CD410, Queens",51
411,14.79,85,"CD411, Queens",5
412,17.53,231,"CD412, Queens",8
413,20.45,145,"CD413, Queens",55
414,19.39,73,"CD414, Queens",17
501,17.3,112,"CD501, Staten Island",53
502,16.67,109,"CD502, Staten Island",54
503,16.97,110,"CD503, Staten Island",34
