CD,AvgAge,ComplaintCount,name,FIPS
101,4.99,6,"CD101, Manhattan",21
102,6.27,18,"CD102, Manhattan",22
103,10.81,30,"CD103, Manhattan",43
104,7.97,40,"CD104, Manhattan",38
105,9.17,31,"CD105, Manhattan",39
106,7.06,32,"CD106, Manhattan",44
107,8.52,34,"CD107, Manhattan",58
108,9.48,19,"CD108, Manhattan",37
109,8.91,31,"CD109, Manhattan",36
110,7.55,51,"CD110, Manhattan",24
111,9.37,31,"CD111, Manhattan",56
112,12.14,60,"CD112, Manhattan",25
201,13.42,27,"CD201, Bronx",57
202,12.29,15,"CD202, Bronx",2
203,14.75,36,"CD203, Bronx",6
204,13.17,59,"CD204, Bronx",23
205,14.1,59,"CD205, Bronx",33
206,13.71,30,"CD206, Bronx",52
207,15.27,57,"CD207, Bronx",42
208,10.09,18,"CD208, Bronx",14
209,17.07,39,"CD209, Bronx",10
210,14.25,47,"CD210, Bronx",59
211,12.97,38,"CD211, Bronx",49
212,8.23,29,"CD212, Bronx",50
301,6.18,42,"CD301, Brooklyn",7
302,11.47,36,"CD302, Brooklyn",15
303,8.27,54,"CD303, Brooklyn",40
304,8.02,35,"CD304, Brooklyn",9
305,9.12,56,"CD305, Brooklyn",45
306,13.11,33,"CD306, Brooklyn",3
307,11.15,45,"CD307, Brooklyn",26
308,6.17,29,"CD308, Brooklyn",16
309,8.84,44,"CD309, Brooklyn",47
310,9.4,50,"CD310, Brooklyn",27
311,11.62,54,"CD311, Brooklyn",1
312,11.82,57,"CD312, Brooklyn",28
313,13.26,30,"CD313, Brooklyn",19
314,8.89,75,"CD314, Brooklyn",13
315,13.26,85,"CD315, Brooklyn",20
316,8.57,10,"CD316, Brooklyn",41
317,9.48,61,"CD317, Brooklyn",48
318,11.33,57,"CD318, Brooklyn",35
401,10.16,34,"CD401, Queens",31
402,12.95,43,"CD402, Queens",32
403,8.99,55,"CD403, Queens",11
404,6.48,30,"CD404, Queens",12
405,8.94,35,"CD405, Queens",29
406,7.12,30,"CD406, Queens",30
407,7.88,80,"CD407, Queens",18
408,15.2,72,"CD408, Queens",4
409,7.98,89,"CD409, Queens",46
410,9.12,79,"CD410, Queens",51
411,12.47,38,"CD411, Queens",5
412,11.71,117,"CD412, Queens",8
413,12.18,75,"CD413, Queens",55
414,11.31,48,"CD414, Queens",17
501,8.81,46,"CD501, Staten Island",53
502,8.05,19,"CD502, Staten Island",54
503,5.72,34,"CD503, Staten Island",34
