CD,AvgAge,ComplaintCount,name,FIPS
101,9.1,18,"CD101, Manhattan",21
102,13.78,58,"CD102, Manhattan",22
103,11.9,64,"CD103, Manhattan",43
104,15.38,54,"CD104, Manhattan",38
105,12.44,31,"CD105, Manhattan",39
106,11.19,42,"CD106, Manhattan",44
107,14.46,90,"CD107, Manhattan",58
108,9.84,36,"CD108, Manhattan",37
109,10.6,43,"CD109, Manhattan",36
110,10.7,75,"CD110, Manhattan",24
111,10.93,45,"CD111, Manhattan",56
112,14.75,57,"CD112, Manhattan",25
201,16.23,44,"CD201, Bronx",57
202,13.37,18,"CD202, Bronx",2
203,12.24,16,"CD203, Bronx",6
204,13.22,67,"CD204, Bronx",23
205,12.7,74,"CD205, Bronx",33
206,11.11,44,"CD206, Bronx",52
207,12.92,62,"CD207, Bronx",42
208,10.22,44,"CD208, Bronx",14
209,13.39,43,"CD209, Bronx",10
210,13.8,40,"CD210, Bronx",59
211,15.6,50,"CD211, Bronx",49
212,13.64,85,"CD212, Bronx",50
301,13.58,85,"CD301, Brooklyn",7
302,13.92,38,"CD302, Brooklyn",15
303,11.5,89,"CD303, Brooklyn",40
304,10.48,108,"CD304, Brooklyn",9
305,12.0,81,"CD305, Brooklyn",45
306,14.27,49,"CD306, Brooklyn",3
307,12.84,43,"CD307, Brooklyn",26
308,12.03,39,"CD308, Brooklyn",16
309,13.88,77,"CD309, Brooklyn",47
310,14.12,68,"CD310, Brooklyn",27
311,14.54,64,"CD311, Brooklyn",1
312,12.9,78,"CD312, Brooklyn",28
313,15.67,62,"CD313, Brooklyn",19
314,15.8,99,"CD314, Brooklyn",13
315,12.51,77,"CD315, Brooklyn",20
316,12.71,13,"CD316, Brooklyn",41
317,12.38,88,"CD317, Brooklyn",48
318,16.29,85,"CD318, Brooklyn",35
401,11.11,84,"CD401, Queens",31
402,9.24,46,"CD402, Queens",32
403,11.7,55,"CD403, Queens",11
404,6.6,31,"CD404, Queens",12
405,8.86,84,"CD405, Queens",29
406,11.32,31,"CD406, Queens",30
407,10.07,114,"CD407, Queens",18
408,10.38,59,"CD408, Queens",4
409,10.89,104,"CD409, Queens",46
410,10.82,126,"CD410, Queens",51
411,11.79,48,"CD411, Queens",5
412,10.17,100,"CD412, Queens",8
413,7.99,49,"CD413, Queens",55
414,13.45,36,"CD414, Queens",17
501,12.23,50,"CD501, Staten Island",53
502,10.46,37,"CD502, Staten Island",54
503,10.64,20,"CD503, Staten Island",34
