CD,AvgAge,ComplaintCount,name,FIPS
101,19.83,25,"CD101, Manhattan",21
102,15.34,29,"CD102, Manhattan",22
103,14.22,42,"CD103, Manhattan",43
104,10.59,35,"CD104, Manhattan",38
105,15.96,41,"CD105, Manhattan",39
106,15.44,38,"CD106, Manhattan",44
107,16.93,70,"CD107, Manhattan",58
108,11.29,35,"CD108, Manhattan",37
109,13.16,37,"CD109, Manhattan",36
110,16.89,110,"CD110, Manhattan",24
111,15.44,55,"CD111, Manhattan",56
112,16.28,78,"CD112, Manhattan",25
201,20.87,39,"CD201, Bronx",57
202,15.33,26,"CD202, Bronx",2
203,18.69,25,"CD203, Bronx",6
204,15.39,102,"CD204, Bronx",23
205,15.03,80,"CD205, Bronx",33
206,17.05,41,"CD206, Bronx",52
207,17.77,92,"CD207, Bronx",42
208,13.83,29,"CD208, Bronx",14
209,11.87,72,"CD209, Bronx",10
210,12.56,42,"CD210, Bronx",59
211,14.05,48,"CD211, Bronx",49
212,12.06,41,"CD212, Bronx",50
301,13.47,72,"CD301, Brooklyn",7
302,14.03,36,"CD302, Brooklyn",15
303,12.11,47,"CD303, Brooklyn",40
304,10.97,80,"CD304, Brooklyn",9
305,11.51,71,"CD305, Brooklyn",45
306,9.08,23,"CD306, Brooklyn",3
307,12.24,36,"CD307, Brooklyn",26
308,15.67,27,"CD308, Brooklyn",16
309,13.8,44,"CD309, Brooklyn",47
310,13.93,48,"CD310, Brooklyn",27
311,14.64,57,"CD311, Brooklyn",1
312,10.07,63,"CD312, Brooklyn",28
313,16.1,22,"CD313, Brooklyn",19
314,14.83,113,"CD314, Brooklyn",13
315,15.07,60,"CD315, Brooklyn",20
316,12.28,33,"CD316, Brooklyn",41
317,12.66,68,"CD317, Brooklyn",48
318,13.84,39,"CD318, Brooklyn",35
401,12.29,64,"CD401, Queens",31
402,11.5,35,"CD402, Queens",32
403,13.36,42,"CD403, Queens",11
404,14.47,39,"CD404, Queens",12
405,9.64,56,"CD405, Queens",29
406,12.6,41,"CD406, Queens",30
407,10.05,50,"CD407, Queens",18
408,15.72,49,"CD408, Queens",4
409,9.86,58,"CD409, Queens",46
410,10.73,45,"CD410, Queens",51
411,8.77,28,"CD411, Queens",5
412,15.75,84,"CD412, Queens",8
413,11.9,38,"CD413, Queens",55
414,12.73,43,"CD414, Queens",17
501,11.35,54,"CD501, Staten Island",53
502,9.41,31,"CD502, Staten Island",54
503,11.89,27,"CD503, Staten Island",34
