CD,AvgAge,ComplaintCount,name,FIPS
101,16.53,13,"CD101, Manhattan",21
102,7.54,11,"CD102, Manhattan",22
103,4.93,8,"CD103, Manhattan",43
104,3.34,12,"CD104, Manhattan",38
105,9.61,8,"CD105, Manhattan",39
106,9.1,13,"CD106, Manhattan",44
107,5.37,10,"CD107, Manhattan",58
108,7.36,17,"CD108, Manhattan",37
109,4.97,13,"CD109, Manhattan",36
110,5.53,16,"CD110, Manhattan",24
111,6.5,9,"CD111, Manhattan",56
112,3.55,18,"CD112, Manhattan",25
201,7.14,8,"CD201, Bronx",57
202,6.8,4,"CD202, Bronx",2
203,5.61,4,"CD203, Bronx",6
204,7.35,16,"CD204, Bronx",23
205,9.95,19,"CD205, Bronx",33
206,6.72,8,"CD206, Bronx",52
207,8.4,17,"CD207, Bronx",42
208,8.02,19,"CD208, Bronx",14
209,6.89,36,"CD209, Bronx",10
210,7.57,38,"CD210, Bronx",59
211,9.57,13,"CD211, Bronx",49
212,10.59,26,"CD212, Bronx",50
301,6.85,15,"CD301, Brooklyn",7
302,8.43,10,"CD302, Brooklyn",15
303,6.17,15,"CD303, Brooklyn",40
304,7.19,7,"CD304, Brooklyn",9
305,13.41,35,"CD305, Brooklyn",45
306,4.37,7,"CD306, Brooklyn",3
307,8.72,11,"CD307, Brooklyn",26
308,4.35,10,"CD308, Brooklyn",16
309,10.93,14,"CD309, Brooklyn",47
310,6.76,19,"CD310, Brooklyn",27
311,7.38,21,"CD311, Brooklyn",1
312,8.84,10,"CD312, Brooklyn",28
313,6.94,24,"CD313, Brooklyn",19
314,9.76,25,"CD314, Brooklyn",13
315,6.28,55,"CD315, Brooklyn",20
316,11.48,8,"CD316, Brooklyn",41
317,12.79,38,"CD317, Brooklyn",48
318,11.84,24,"CD318, Brooklyn",35
401,9.09,35,"CD401, Queens",31
402,12.09,27,"CD402, Queens",32
403,11.17,37,"CD403, Queens",11
404,12.38,10,"CD404, Queens",12
405,9.11,62,"CD405, Queens",29
406,7.84,21,"CD406, Queens",30
407,10.28,71,"CD407, Queens",18
408,9.58,42,"CD408, Queens",4
409,11.27,52,"CD409, Queens",46
410,12.47,83,"CD410, Queens",51
411,11.31,19,"CD411, Queens",5
412,11.13,77,"CD412, Queens",8
413,11.99,43,"CD413, Queens",55
414,11.56,26,"CD414, Queens",17
501,12.76,52,"CD501, Staten Island",53
502,11.01,27,"CD502, Staten Island",54
503,15.12,26,"CD503, Staten Island",34
