CD,AvgAge,ComplaintCount,name,FIPS
101,15.25,7,"CD101, Manhattan",21
102,5.28,17,"CD102, Manhattan",22
103,5.6,17,"CD103, Manhattan",43
104,6.36,14,"CD104, Manhattan",38
105,6.8,18,"CD105, Manhattan",39
106,6.91,12,"CD106, Manhattan",44
107,10.2,21,"CD107, Manhattan",58
108,7.27,23,"CD108, Manhattan",37
109,11.45,25,"CD109, Manhattan",36
110,13.07,45,"CD110, Manhattan",24
111,9.71,21,"CD111, Manhattan",56
112,11.45,66,"CD112, Manhattan",25
201,7.59,25,"CD201, Bronx",57
202,8.84,7,"CD202, Bronx",2
203,9.6,9,"CD203, Bronx",6
204,12.16,27,"CD204, Bronx",23
205,14.45,48,"CD205, Bronx",33
206,12.94,28,"CD206, Bronx",52
207,10.28,45,"CD207, Bronx",42
208,12.86,23,"CD208, Bronx",14
209,8.77,40,"CD209, Bronx",10
210,9.88,28,"CD210, Bronx",59
211,12.65,38,"CD211, Bronx",49
212,11.68,28,"CD212, Bronx",50
301,12.88,35,"CD301, Brooklyn",7
302,6.99,14,"CD302, Brooklyn",15
303,10.41,23,"CD303, Brooklyn",40
304,13.16,31,"CD304, Brooklyn",9
305,21.81,63,"CD305, Brooklyn",45
306,10.08,17,"CD306, Brooklyn",3
307,8.43,23,"CD307, Brooklyn",26
308,12.53,21,"CD308, Brooklyn",16
309,9.35,47,"CD309, Brooklyn",47
310,12.58,40,"CD310, Brooklyn",27
311,10.39,42,"CD311, Brooklyn",1
312,10.69,29,"CD312, Brooklyn",28
313,9.16,21,"CD313, Brooklyn",19
314,7.06,44,"CD314, Brooklyn",13
315,9.36,35,"CD315, Brooklyn",20
316,12.4,17,"CD316, Brooklyn",41
317,13.32,74,"CD317, Brooklyn",48
318,10.86,29,"CD318, Brooklyn",35
401,12.86,33,"CD401, Queens",31
402,15.33,22,"CD402, Queens",32
403,17.58,48,"CD403, Queens",11
404,14.61,47,"CD404, Queens",12
405,12.1,47,"CD405, Queens",29
406,9.84,19,"CD406, Queens",30
407,11.92,61,"CD407, Queens",18
408,14.77,29,"CD408, Queens",4
409,13.91,54,"CD409, Queens",46
410,11.93,77,"CD410, Queens",51
411,13.46,34,"CD411, Queens",5
412,16.55,87,"CD412, Queens",8
413,16.64,41,"CD413, Queens",55
414,13.48,29,"CD414, Queens",17
501,12.77,53,"CD501, Staten Island",53
502,13.35,33,"CD502, Staten Island",54
503,10.94,21,"CD503, Staten Island",34
