CD,AvgAge,ComplaintCount,name,FIPS
101,13.89,7,"CD101, Manhattan",21
102,5.18,13,"CD102, Manhattan",22
103,5.6,13,"CD103, Manhattan",43
104,6.12,12,"CD104, Manhattan",38
105,5.53,22,"CD105, Manhattan",39
106,6.86,11,"CD106, Manhattan",44
107,9.59,20,"CD107, Manhattan",58
108,7.97,22,"CD108, Manhattan",37
109,10.52,28,"CD109, Manhattan",36
110,13.04,41,"CD110, Manhattan",24
111,8.81,21,"CD111, Manhattan",56
112,11.42,59,"CD112, Manhattan",25
201,6.28,25,"CD201, Bronx",57
202,7.48,7,"CD202, Bronx",2
203,7.62,10,"CD203, Bronx",6
204,11.25,26,"CD204, Bronx",23
205,13.98,45,"CD205, Bronx",33
206,12.5,26,"CD206, Bronx",52
207,9.62,42,"CD207, Bronx",42
208,14.77,18,"CD208, Bronx",14
209,9.95,30,"CD209, Bronx",10
210,12.85,19,"CD210, Bronx",59
211,11.94,36,"CD211, Bronx",49
212,11.12,26,"CD212, Bronx",50
301,14.02,29,"CD301, Brooklyn",7
302,6.12,13,"CD302, Brooklyn",15
303,9.94,21,"CD303, Brooklyn",40
304,12.02,31,"CD304, Brooklyn",9
305,21.15,61,"CD305, Brooklyn",45
306,8.58,18,"CD306, Brooklyn",3
307,7.39,22,"CD307, Brooklyn",26
308,12.42,19,"CD308, Brooklyn",16
309,8.73,43,"CD309, Brooklyn",47
310,11.27,40,"CD310, Brooklyn",27
311,9.25,41,"CD311, Brooklyn",1
312,10.93,25,"CD312, Brooklyn",28
313,12.82,13,"CD313, Brooklyn",19
314,6.69,38,"CD314, Brooklyn",13
315,10.13,28,"CD315, Brooklyn",20
316,15.7,12,"CD316, Brooklyn",41
317,12.66,70,"CD317, Brooklyn",48
318,11.07,25,"CD318, Brooklyn",35
401,11.86,32,"CD401, Queens",31
402,13.39,23,"CD402, Queens",32
403,16.26,48,"CD403, Queens",11
404,14.19,44,"CD404, Queens",12
405,11.51,44,"CD405, Queens",29
406,10.07,16,"CD406, Queens",30
407,10.77,60,"CD407, Queens",18
408,17.0,23,"CD408, Queens",4
409,14.47,47,"CD409, Queens",46
410,10.71,76,"CD410, Queens",51
411,13.76,30,"CD411, Queens",5
412,15.56,85,"CD412, Queens",8
413,16.52,38,"CD413, Queens",55
414,12.22,29,"CD414, Queens",17
501,11.57,53,"CD501, Staten Island",53
502,13.12,31,"CD502, Staten Island",54
503,12.24,17,"CD503, Staten Island",34
