CD,AvgAge,ComplaintCount,name,FIPS
101,10.7,27,"CD101, Manhattan",21
102,6.66,52,"CD102, Manhattan",22
103,8.44,43,"CD103, Manhattan",43
104,10.29,63,"CD104, Manhattan",38
105,6.52,60,"CD105, Manhattan",39
106,9.29,54,"CD106, Manhattan",44
107,8.93,61,"CD107, Manhattan",58
108,10.67,49,"CD108, Manhattan",37
109,12.29,42,"CD109, Manhattan",36
110,10.94,71,"CD110, Manhattan",24
111,11.02,45,"CD111, Manhattan",56
112,9.85,82,"CD112, Manhattan",25
201,8.08,27,"CD201, Bronx",57
202,6.94,20,"CD202, Bronx",2
203,5.48,19,"CD203, Bronx",6
204,8.49,63,"CD204, Bronx",23
205,8.47,53,"CD205, Bronx",33
206,7.27,43,"CD206, Bronx",52
207,9.96,62,"CD207, Bronx",42
208,8.78,36,"CD208, Bronx",14
209,8.82,69,"CD209, Bronx",10
210,6.77,40,"CD210, Bronx",59
211,7.25,24,"CD211, Bronx",49
212,8.33,60,"CD212, Bronx",50
301,6.58,53,"CD301, Brooklyn",7
302,11.09,29,"CD302, Brooklyn",15
303,7.35,46,"CD303, Brooklyn",40
304,6.33,45,"CD304, Brooklyn",9
305,10.2,1,"CD305, Queens",45
305,9.79,69,"CD305, Brooklyn",45
306,7.36,29,"CD306, Brooklyn",3
307,8.31,27,"CD307, Brooklyn",26
308,7.88,17,"CD308, Brooklyn",16
309,12.98,45,"CD309, Brooklyn",47
310,7.66,38,"CD310, Brooklyn",27
311,6.18,53,"CD311, Brooklyn",1
312,7.11,42,"CD312, Brooklyn",28
313,7.26,25,"CD313, Brooklyn",19
314,8.21,45,"CD314, Brooklyn",13
315,6.73,39,"CD315, Brooklyn",20
316,9.14,25,"CD316, Brooklyn",41
317,6.26,39,"CD317, Brooklyn",48
318,8.14,39,"CD318, Brooklyn",35
401,9.65,83,"CD401, Queens",31
402,8.57,50,"CD402, Queens",32
403,11.24,61,"CD403, Queens",11
404,8.99,44,"CD404, Queens",12
405,15.39,67,"CD405, Queens",29
406,7.5,40,"CD406, Queens",30
407,7.87,102,"CD407, Queens",18
408,17.41,52,"CD408, Queens",4
409,9.35,93,"CD409, Queens",46
410,9.33,87,"CD410, Queens",51
411,14.35,67,"CD411, Queens",5
412,8.56,111,"CD412, Queens",8
413,10.58,99,"CD413, Queens",55
414,15.03,50,"CD414, Queens",17
501,7.37,37,"CD501, Staten Island",53
502,7.08,22,"CD502, Staten Island",54
503,8.14,32,"CD503, Staten Island",34
