CD,AvgAge,ComplaintCount,name,FIPS
101,8.21,14,"CD101, Manhattan",21
102,9.35,20,"CD102, Manhattan",22
103,8.28,40,"CD103, Manhattan",43
104,8.99,27,"CD104, Manhattan",38
105,7.56,18,"CD105, Manhattan",39
106,9.08,23,"CD106, Manhattan",44
107,9.87,25,"CD107, Manhattan",58
108,6.86,21,"CD108, Manhattan",37
109,7.2,34,"CD109, Manhattan",36
110,8.93,65,"CD110, Manhattan",24
111,5.91,38,"CD111, Manhattan",56
112,7.82,56,"CD112, Manhattan",25
201,7.1,27,"CD201, Bronx",57
202,10.96,9,"CD202, Bronx",2
203,8.43,33,"CD203, Bronx",6
204,5.12,70,"CD204, Bronx",23
205,8.97,38,"CD205, Bronx",33
206,7.55,40,"CD206, Bronx",52
207,9.1,52,"CD207, Bronx",42
208,14.34,47,"CD208, Bronx",14
209,10.26,74,"CD209, Bronx",10
210,10.3,48,"CD210, Bronx",59
211,12.18,47,"CD211, Bronx",49
212,9.73,42,"CD212, Bronx",50
301,10.34,77,"CD301, Brooklyn",7
302,5.86,21,"CD302, Brooklyn",15
303,10.37,83,"CD303, Brooklyn",40
304,12.87,40,"CD304, Brooklyn",9
305,13.34,84,"CD305, Brooklyn",45
306,11.59,25,"CD306, Brooklyn",3
307,8.56,42,"CD307, Brooklyn",26
308,12.24,39,"CD308, Brooklyn",16
309,7.18,41,"CD309, Brooklyn",47
310,11.77,69,"CD310, Brooklyn",27
311,18.06,99,"CD311, Brooklyn",1
312,10.07,71,"CD312, Brooklyn",28
313,18.43,48,"CD313, Brooklyn",19
314,11.08,54,"CD314, Brooklyn",13
315,13.14,59,"CD315, Brooklyn",20
316,9.1,29,"CD316, Brooklyn",41
317,9.53,51,"CD317, Brooklyn",48
318,13.8,86,"CD318, Brooklyn",35
401,18.56,48,"CD401, Queens",31
402,14.5,56,"CD402, Queens",32
403,13.58,58,"CD403, Queens",11
404,16.02,48,"CD404, Queens",12
405,18.25,93,"CD405, Queens",29
406,10.63,36,"CD406, Queens",30
407,15.87,118,"CD407, Queens",18
408,11.72,58,"CD408, Queens",4
409,12.93,123,"CD409, Queens",46
410,17.43,161,"CD410, Queens",51
411,17.39,71,"CD411, Queens",5
412,19.32,163,"CD412, Queens",8
413,17.79,140,"CD413, Queens",55
414,7.2,77,"CD414, Queens",17
501,17.48,76,"CD501, Staten Island",53
502,19.25,59,"CD502, Staten Island",54
503,12.99,73,"CD503, Staten Island",34
