CD,AvgAge,ComplaintCount,name,FIPS
101,12.96,18,"CD101, Manhattan",21
102,14.61,47,"CD102, Manhattan",22
103,15.02,54,"CD103, Manhattan",43
104,14.85,57,"CD104, Manhattan",38
105,14.5,31,"CD105, Manhattan",39
106,13.37,29,"CD106, Manhattan",44
107,15.75,97,"CD107, Manhattan",58
108,13.38,31,"CD108, Manhattan",37
109,10.73,49,"CD109, Manhattan",36
110,12.75,76,"CD110, Manhattan",24
111,13.14,49,"CD111, Manhattan",56
112,15.83,53,"CD112, Manhattan",25
201,16.89,36,"CD201, Bronx",57
202,14.75,19,"CD202, Bronx",2
203,10.83,27,"CD203, Bronx",6
204,14.33,81,"CD204, Bronx",23
205,15.0,71,"CD205, Bronx",33
206,13.3,45,"CD206, Bronx",52
207,13.14,56,"CD207, Bronx",42
208,12.43,39,"CD208, Bronx",14
209,12.54,38,"CD209, Bronx",10
210,15.01,28,"CD210, Bronx",59
211,13.78,37,"CD211, Bronx",49
212,13.89,71,"CD212, Bronx",50
301,15.04,81,"CD301, Brooklyn",7
302,16.83,39,"CD302, Brooklyn",15
303,14.19,89,"CD303, Brooklyn",40
304,13.39,113,"CD304, Brooklyn",9
305,14.44,83,"CD305, Brooklyn",45
306,16.85,50,"CD306, Brooklyn",3
307,14.93,46,"CD307, Brooklyn",26
308,13.66,45,"CD308, Brooklyn",16
309,15.19,77,"CD309, Brooklyn",47
310,15.37,79,"CD310, Brooklyn",27
311,16.86,69,"CD311, Brooklyn",1
312,13.63,94,"CD312, Brooklyn",28
313,15.5,72,"CD313, Brooklyn",19
314,15.54,105,"CD314, Brooklyn",13
315,15.01,82,"CD315, Brooklyn",20
316,8.76,17,"CD316, Brooklyn",41
317,15.42,93,"CD317, Brooklyn",48
318,19.38,77,"CD318, Brooklyn",35
401,12.56,89,"CD401, Queens",31
402,11.45,43,"CD402, Queens",32
403,13.71,58,"CD403, Queens",11
404,8.53,35,"CD404, Queens",12
405,10.91,85,"CD405, Queens",29
406,14.83,27,"CD406, Queens",30
407,12.43,114,"CD407, Queens",18
408,12.23,63,"CD408, Queens",4
409,12.47,109,"CD409, Queens",46
410,12.84,125,"CD410, Queens",51
411,14.99,42,"CD411, Queens",5
412,12.36,98,"CD412, Queens",8
413,10.72,43,"CD413, Queens",55
414,16.36,38,"CD414, Queens",17
501,14.09,53,"CD501, Staten Island",53
502,12.26,39,"CD502, Staten Island",54
503,11.43,26,"CD503, Staten Island",34
