CD,AvgAge,ComplaintCount,name,FIPS
101,18.88,26,"CD101, Manhattan",21
102,14.01,20,"CD102, Manhattan",22
103,16.07,60,"CD103, Manhattan",43
104,10.41,45,"CD104, Manhattan",38
105,7.25,45,"CD105, Manhattan",39
106,20.04,32,"CD106, Manhattan",44
107,17.04,34,"CD107, Manhattan",58
108,17.29,14,"CD108, Manhattan",37
109,14.17,84,"CD109, Manhattan",36
110,15.69,60,"CD110, Manhattan",24
111,20.41,61,"CD111, Manhattan",56
112,18.16,85,"CD112, Manhattan",25
201,14.88,53,"CD201, Bronx",57
202,15.55,29,"CD202, Bronx",2
203,13.93,49,"CD203, Bronx",6
204,16.58,93,"CD204, Bronx",23
205,15.55,86,"CD205, Bronx",33
206,14.9,55,"CD206, Bronx",52
207,16.67,92,"CD207, Bronx",42
208,16.78,52,"CD208, Bronx",14
209,15.85,112,"CD209, Bronx",10
210,18.35,74,"CD210, Bronx",59
211,17.83,85,"CD211, Bronx",49
212,16.46,77,"CD212, Bronx",50
301,16.82,116,"CD301, Brooklyn",7
302,14.32,54,"CD302, Brooklyn",15
303,14.91,100,"CD303, Brooklyn",40
304,17.01,52,"CD304, Brooklyn",9
305,15.66,84,"CD305, Brooklyn",45
306,15.57,51,"CD306, Brooklyn",3
307,15.23,43,"CD307, Brooklyn",26
308,14.24,33,"CD308, Brooklyn",16
309,9.29,81,"CD309, Brooklyn",47
310,12.53,100,"CD310, Brooklyn",27
311,13.47,108,"CD311, Brooklyn",1
312,12.85,83,"CD312, Brooklyn",28
313,13.99,38,"CD313, Brooklyn",19
314,12.07,114,"CD314, Brooklyn",13
315,16.74,154,"CD315, Brooklyn",20
316,18.04,38,"CD316, Brooklyn",41
317,19.71,76,"CD317, Brooklyn",48
318,15.84,110,"CD318, Brooklyn",35
401,14.36,60,"CD401, Queens",31
402,12.74,58,"CD402, Queens",32
403,16.51,81,"CD403, Queens",11
404,15.29,67,"CD404, Queens",12
405,13.78,92,"CD405, Queens",29
406,14.39,68,"CD406, Queens",30
407,12.76,148,"CD407, Queens",18
408,15.08,93,"CD408, Queens",4
409,14.29,128,"CD409, Queens",46
410,14.29,191,"CD410, Queens",51
411,13.56,71,"CD411, Queens",5
412,15.03,197,"CD412, Queens",8
413,16.19,129,"CD413, Queens",55
414,16.01,91,"CD414, Queens",17
501,18.69,118,"CD501, Staten Island",53
502,13.82,109,"CD502, Staten Island",54
503,14.46,93,"CD503, Staten Island",34
