CD,AvgAge,ComplaintCount,name,FIPS
101,10.65,15,"CD101, Manhattan",21
102,9.9,27,"CD102, Manhattan",22
103,9.14,52,"CD103, Manhattan",43
104,9.01,36,"CD104, Manhattan",38
105,15.48,54,"CD105, Manhattan",39
106,8.72,33,"CD106, Manhattan",44
107,9.23,68,"CD107, Manhattan",58
108,9.32,20,"CD108, Manhattan",37
109,11.3,36,"CD109, Manhattan",36
110,9.41,44,"CD110, Manhattan",24
111,8.2,32,"CD111, Manhattan",56
112,10.65,65,"CD112, Manhattan",25
201,11.67,30,"CD201, Bronx",57
202,14.28,8,"CD202, Bronx",2
203,9.07,56,"CD203, Bronx",6
204,11.17,117,"CD204, Bronx",23
205,13.81,76,"CD205, Bronx",33
206,8.61,36,"CD206, Bronx",52
207,10.77,69,"CD207, Bronx",42
208,11.41,42,"CD208, Bronx",14
209,11.09,62,"CD209, Bronx",10
210,7.33,32,"CD210, Bronx",59
211,9.14,55,"CD211, Bronx",49
212,12.18,34,"CD212, Bronx",50
301,11.73,74,"CD301, Brooklyn",7
302,14.04,50,"CD302, Brooklyn",15
303,12.58,68,"CD303, Brooklyn",40
304,9.41,58,"CD304, Brooklyn",9
305,12.48,102,"CD305, Brooklyn",45
306,14.79,51,"CD306, Brooklyn",3
307,15.61,78,"CD307, Brooklyn",26
308,11.01,36,"CD308, Brooklyn",16
309,11.08,70,"CD309, Brooklyn",47
310,19.41,121,"CD310, Brooklyn",27
311,16.99,103,"CD311, Brooklyn",1
312,14.15,87,"CD312, Brooklyn",28
313,13.88,49,"CD313, Brooklyn",19
314,11.98,103,"CD314, Brooklyn",13
315,14.85,101,"CD315, Brooklyn",20
316,13.12,20,"CD316, Brooklyn",41
317,11.53,67,"CD317, Brooklyn",48
318,13.6,66,"CD318, Brooklyn",35
401,14.15,94,"CD401, Queens",31
402,11.58,83,"CD402, Queens",32
403,10.38,76,"CD403, Queens",11
404,13.64,57,"CD404, Queens",12
405,15.26,88,"CD405, Queens",29
406,9.7,46,"CD406, Queens",30
407,9.6,106,"CD407, Queens",18
408,10.95,69,"CD408, Queens",4
409,10.24,146,"CD409, Queens",46
410,11.26,99,"CD410, Queens",51
411,10.43,74,"CD411, Queens",5
412,9.62,124,"CD412, Queens",8
413,10.92,95,"CD413, Queens",55
414,12.03,38,"CD414, Queens",17
501,13.04,83,"CD501, Staten Island",53
502,14.05,61,"CD502, Staten Island",54
503,12.48,78,"CD503, Staten Island",34
