CD,AvgAge,ComplaintCount,name,FIPS
101,13.29,20,"CD101, Manhattan",21
102,12.26,62,"CD102, Manhattan",22
103,13.33,61,"CD103, Manhattan",43
104,12.2,67,"CD104, Manhattan",38
105,14.84,45,"CD105, Manhattan",39
106,13.19,48,"CD106, Manhattan",44
107,15.26,118,"CD107, Manhattan",58
108,12.63,37,"CD108, Manhattan",37
109,11.67,50,"CD109, Manhattan",36
110,12.13,118,"CD110, Manhattan",24
111,12.81,42,"CD111, Manhattan",56
112,12.33,77,"CD112, Manhattan",25
201,16.57,36,"CD201, Bronx",57
202,11.37,18,"CD202, Bronx",2
203,11.42,24,"CD203, Bronx",6
204,11.69,80,"CD204, Bronx",23
205,14.46,71,"CD205, Bronx",33
206,15.27,55,"CD206, Bronx",52
207,12.85,59,"CD207, Bronx",42
208,12.09,37,"CD208, Bronx",14
209,12.48,46,"CD209, Bronx",10
210,14.56,61,"CD210, Bronx",59
211,15.18,58,"CD211, Bronx",49
212,13.52,107,"CD212, Bronx",50
301,11.8,103,"CD301, Brooklyn",7
302,14.42,40,"CD302, Brooklyn",15
303,11.01,86,"CD303, Brooklyn",40
304,11.44,100,"CD304, Brooklyn",9
305,13.23,82,"CD305, Brooklyn",45
306,11.72,56,"CD306, Brooklyn",3
307,10.12,45,"CD307, Brooklyn",26
308,10.93,43,"CD308, Brooklyn",16
309,13.18,69,"CD309, Brooklyn",47
310,14.15,76,"CD310, Brooklyn",27
311,14.86,86,"CD311, Brooklyn",1
312,10.97,78,"CD312, Brooklyn",28
313,14.11,56,"CD313, Brooklyn",19
314,14.36,113,"CD314, Brooklyn",13
315,12.33,72,"CD315, Brooklyn",20
316,12.24,15,"CD316, Brooklyn",41
317,10.76,73,"CD317, Brooklyn",48
318,16.07,88,"CD318, Brooklyn",35
401,9.88,75,"CD401, Queens",31
402,10.41,38,"CD402, Queens",32
403,13.41,50,"CD403, Queens",11
404,6.35,33,"CD404, Queens",12
405,9.28,63,"CD405, Queens",29
406,12.83,39,"CD406, Queens",30
407,12.03,135,"CD407, Queens",18
408,9.3,66,"CD408, Queens",4
409,13.45,108,"CD409, Queens",46
410,12.5,124,"CD410, Queens",51
411,13.71,45,"CD411, Queens",5
412,10.3,93,"CD412, Queens",8
413,8.04,61,"CD413, Queens",55
414,10.98,57,"CD414, Queens",17
501,10.98,53,"CD501, Staten Island",53
502,9.52,41,"CD502, Staten Island",54
503,11.71,32,"CD503, Staten Island",34
