CD,AvgAge,ComplaintCount,name,FIPS
101,16.4,26,"CD101, Manhattan",21
102,10.95,55,"CD102, Manhattan",22
103,12.31,57,"CD103, Manhattan",43
104,12.17,57,"CD104, Manhattan",38
105,14.56,49,"CD105, Manhattan",39
106,12.28,54,"CD106, Manhattan",44
107,14.12,112,"CD107, Manhattan",58
108,12.67,48,"CD108, Manhattan",37
109,11.4,42,"CD109, Manhattan",36
110,12.22,105,"CD110, Manhattan",24
111,13.67,40,"CD111, Manhattan",56
112,12.25,69,"CD112, Manhattan",25
201,14.91,38,"CD201, Bronx",57
202,9.1,18,"CD202, Bronx",2
203,9.28,23,"CD203, Bronx",6
204,10.91,78,"CD204, Bronx",23
205,13.51,72,"CD205, Bronx",33
206,16.39,50,"CD206, Bronx",52
207,12.85,49,"CD207, Bronx",42
208,12.24,32,"CD208, Bronx",14
209,11.68,61,"CD209, Bronx",10
210,13.12,61,"CD210, Bronx",59
211,13.54,56,"CD211, Bronx",49
212,12.68,104,"CD212, Bronx",50
301,11.98,81,"CD301, Brooklyn",7
302,13.15,36,"CD302, Brooklyn",15
303,11.14,72,"CD303, Brooklyn",40
304,9.86,90,"CD304, Brooklyn",9
305,12.0,76,"CD305, Brooklyn",45
306,9.87,57,"CD306, Brooklyn",3
307,9.0,39,"CD307, Brooklyn",26
308,11.02,33,"CD308, Brooklyn",16
309,14.11,52,"CD309, Brooklyn",47
310,13.0,80,"CD310, Brooklyn",27
311,13.62,85,"CD311, Brooklyn",1
312,10.66,71,"CD312, Brooklyn",28
313,13.21,51,"CD313, Brooklyn",19
314,13.14,109,"CD314, Brooklyn",13
315,10.78,70,"CD315, Brooklyn",20
316,15.03,10,"CD316, Brooklyn",41
317,11.11,60,"CD317, Brooklyn",48
318,15.79,86,"CD318, Brooklyn",35
401,10.01,63,"CD401, Queens",31
402,10.5,32,"CD402, Queens",32
403,13.15,50,"CD403, Queens",11
404,10.07,38,"CD404, Queens",12
405,9.57,60,"CD405, Queens",29
406,14.3,33,"CD406, Queens",30
407,11.23,122,"CD407, Queens",18
408,9.11,50,"CD408, Queens",4
409,12.91,102,"CD409, Queens",46
410,11.24,114,"CD410, Queens",51
411,12.7,43,"CD411, Queens",5
412,9.77,86,"CD412, Queens",8
413,9.12,46,"CD413, Queens",55
414,9.77,55,"CD414, Queens",17
501,11.86,47,"CD501, Staten Island",53
502,9.81,40,"CD502, Staten Island",54
503,13.53,30,"CD503, Staten Island",34
