CD,AvgAge,ComplaintCount,name,FIPS
101,9.82,9,"CD101, Manhattan",21
102,10.51,24,"CD102, Manhattan",22
103,10.68,30,"CD103, Manhattan",43
104,10.15,26,"CD104, Manhattan",38
105,11.64,44,"CD105, Manhattan",39
106,16.66,36,"CD106, Manhattan",44
107,11.73,49,"CD107, Manhattan",58
108,7.74,24,"CD108, Manhattan",37
109,16.36,52,"CD109, Manhattan",36
110,16.13,57,"CD110, Manhattan",24
111,12.15,37,"CD111, Manhattan",56
112,16.66,70,"CD112, Manhattan",25
201,17.25,35,"CD201, Bronx",57
202,14.2,27,"CD202, Bronx",2
203,14.92,33,"CD203, Bronx",6
204,16.89,72,"CD204, Bronx",23
205,17.11,89,"CD205, Bronx",33
206,15.63,52,"CD206, Bronx",52
207,15.28,84,"CD207, Bronx",42
208,20.22,46,"CD208, Bronx",14
209,14.17,119,"CD209, Bronx",10
210,15.63,56,"CD210, Bronx",59
211,15.79,75,"CD211, Bronx",49
212,15.3,68,"CD212, Bronx",50
301,17.22,101,"CD301, Brooklyn",7
302,16.41,62,"CD302, Brooklyn",15
303,13.7,87,"CD303, Brooklyn",40
304,16.38,65,"CD304, Brooklyn",9
305,14.11,82,"CD305, Brooklyn",45
306,14.35,64,"CD306, Brooklyn",3
307,12.98,63,"CD307, Brooklyn",26
308,14.53,44,"CD308, Brooklyn",16
309,13.48,93,"CD309, Brooklyn",47
310,13.85,137,"CD310, Brooklyn",27
311,17.56,119,"CD311, Brooklyn",1
312,13.68,105,"CD312, Brooklyn",28
313,15.12,57,"CD313, Brooklyn",19
314,15.8,105,"CD314, Brooklyn",13
315,17.29,151,"CD315, Brooklyn",20
316,14.46,30,"CD316, Brooklyn",41
317,15.67,80,"CD317, Brooklyn",48
318,16.22,93,"CD318, Brooklyn",35
401,16.65,68,"CD401, Queens",31
402,16.67,43,"CD402, Queens",32
403,13.56,83,"CD403, Queens",11
404,13.63,65,"CD404, Queens",12
405,14.81,102,"CD405, Queens",29
406,16.31,54,"CD406, Queens",30
407,14.57,173,"CD407, Queens",18
408,14.28,75,"CD408, Queens",4
409,17.68,160,"CD409, Queens",46
410,16.33,243,"CD410, Queens",51
411,13.84,87,"CD411, Queens",5
412,17.74,225,"CD412, Queens",8
413,19.64,145,"CD413, Queens",55
414,19.86,74,"CD414, Queens",17
501,17.04,116,"CD501, Staten Island",53
502,15.8,108,"CD502, Staten Island",54
503,16.11,108,"CD503, Staten Island",34
