CD,AvgAge,ComplaintCount,name,FIPS
101,12.01,27,"CD101, Manhattan",21
102,10.6,43,"CD102, Manhattan",22
103,16.04,73,"CD103, Manhattan",43
104,12.93,62,"CD104, Manhattan",38
105,11.3,74,"CD105, Manhattan",39
106,6.57,51,"CD106, Manhattan",44
107,13.87,77,"CD107, Manhattan",58
108,10.93,78,"CD108, Manhattan",37
109,12.21,65,"CD109, Manhattan",36
110,14.91,54,"CD110, Manhattan",24
111,7.36,35,"CD111, Manhattan",56
112,11.07,80,"CD112, Manhattan",25
201,15.18,22,"CD201, Bronx",57
202,14.05,24,"CD202, Bronx",2
203,11.39,41,"CD203, Bronx",6
204,11.81,83,"CD204, Bronx",23
205,12.82,56,"CD205, Bronx",33
206,16.54,31,"CD206, Bronx",52
207,14.11,63,"CD207, Bronx",42
208,12.66,44,"CD208, Bronx",14
209,11.6,50,"CD209, Bronx",10
210,17.02,64,"CD210, Bronx",59
211,12.45,62,"CD211, Bronx",49
212,10.23,52,"CD212, Bronx",50
301,13.55,91,"CD301, Brooklyn",7
302,14.93,65,"CD302, Brooklyn",15
303,16.72,112,"CD303, Brooklyn",40
304,15.08,82,"CD304, Brooklyn",9
305,14.2,112,"CD305, Brooklyn",45
306,16.25,74,"CD306, Brooklyn",3
307,15.47,70,"CD307, Brooklyn",26
308,12.28,72,"CD308, Brooklyn",16
309,12.69,57,"CD309, Brooklyn",47
310,14.8,107,"CD310, Brooklyn",27
311,14.74,144,"CD311, Brooklyn",1
312,18.07,115,"CD312, Brooklyn",28
313,16.48,55,"CD313, Brooklyn",19
314,15.63,106,"CD314, Brooklyn",13
315,17.12,139,"CD315, Brooklyn",20
316,15.26,38,"CD316, Brooklyn",41
317,11.88,87,"CD317, Brooklyn",48
318,14.68,76,"CD318, Brooklyn",35
401,14.5,112,"CD401, Queens",31
402,12.94,67,"CD402, Queens",32
403,16.07,51,"CD403, Queens",11
404,10.74,70,"CD404, Queens",12
405,14.5,77,"CD405, Queens",29
406,19.17,46,"CD406, Queens",30
407,10.54,97,"CD407, Queens",18
408,10.15,60,"CD408, Queens",4
409,11.41,115,"CD409, Queens",46
410,13.11,141,"CD410, Queens",51
411,14.42,65,"CD411, Queens",5
412,11.98,103,"CD412, Queens",8
413,11.03,75,"CD413, Queens",55
414,15.63,54,"CD414, Queens",17
501,12.48,107,"CD501, Staten Island",53
502,10.84,50,"CD502, Staten Island",54
503,12.88,57,"CD503, Staten Island",34
