CD,AvgAge,ComplaintCount,name,FIPS
101,7.86,9,"CD101, Manhattan",21
102,11.9,22,"CD102, Manhattan",22
103,13.89,26,"CD103, Manhattan",43
104,11.56,24,"CD104, Manhattan",38
105,13.28,34,"CD105, Manhattan",39
106,22.01,27,"CD106, Manhattan",44
107,12.06,42,"CD107, Manhattan",58
108,7.09,28,"CD108, Manhattan",37
109,11.97,30,"CD109, Manhattan",36
110,13.78,38,"CD110, Manhattan",24
111,13.37,27,"CD111, Manhattan",56
112,16.35,51,"CD112, Manhattan",25
201,16.1,31,"CD201, Bronx",57
202,16.2,17,"CD202, Bronx",2
203,13.98,27,"CD203, Bronx",6
204,14.92,56,"CD204, Bronx",23
205,18.07,73,"CD205, Bronx",33
206,14.55,46,"CD206, Bronx",52
207,13.22,67,"CD207, Bronx",42
208,20.44,33,"CD208, Bronx",14
209,15.83,95,"CD209, Bronx",10
210,16.64,56,"CD210, Bronx",59
211,14.64,64,"CD211, Bronx",49
212,15.19,59,"CD212, Bronx",50
301,15.06,90,"CD301, Brooklyn",7
302,15.77,51,"CD302, Brooklyn",15
303,14.9,68,"CD303, Brooklyn",40
304,17.26,61,"CD304, Brooklyn",9
305,15.24,80,"CD305, Brooklyn",45
306,16.09,53,"CD306, Brooklyn",3
307,14.34,56,"CD307, Brooklyn",26
308,12.68,39,"CD308, Brooklyn",16
309,15.51,84,"CD309, Brooklyn",47
310,13.97,133,"CD310, Brooklyn",27
311,18.88,104,"CD311, Brooklyn",1
312,13.5,97,"CD312, Brooklyn",28
313,14.37,56,"CD313, Brooklyn",19
314,15.98,94,"CD314, Brooklyn",13
315,17.1,147,"CD315, Brooklyn",20
316,14.33,27,"CD316, Brooklyn",41
317,15.79,65,"CD317, Brooklyn",48
318,17.49,90,"CD318, Brooklyn",35
401,16.13,71,"CD401, Queens",31
402,11.83,63,"CD402, Queens",32
403,12.61,90,"CD403, Queens",11
404,15.33,60,"CD404, Queens",12
405,15.12,113,"CD405, Queens",29
406,16.31,50,"CD406, Queens",30
407,14.95,192,"CD407, Queens",18
408,13.58,77,"CD408, Queens",4
409,17.58,165,"CD409, Queens",46
410,16.89,246,"CD410, Queens",51
411,14.62,88,"CD411, Queens",5
412,18.17,234,"CD412, Queens",8
413,20.73,141,"CD413, Queens",55
414,20.9,60,"CD414, Queens",17
501,17.16,105,"CD501, Staten Island",53
502,17.35,109,"CD502, Staten Island",54
503,16.79,100,"CD503, Staten Island",34
