CD,AvgAge,ComplaintCount,name,FIPS
101,17.2,37,"CD101, Manhattan",21
102,10.28,41,"CD102, Manhattan",22
103,13.12,40,"CD103, Manhattan",43
104,13.53,40,"CD104, Manhattan",38
105,17.56,46,"CD105, Manhattan",39
106,14.58,46,"CD106, Manhattan",44
107,15.13,71,"CD107, Manhattan",58
108,10.67,42,"CD108, Manhattan",37
109,15.98,44,"CD109, Manhattan",36
110,17.13,76,"CD110, Manhattan",24
111,15.18,37,"CD111, Manhattan",56
112,13.95,77,"CD112, Manhattan",25
201,16.95,27,"CD201, Bronx",57
202,17.17,24,"CD202, Bronx",2
203,12.09,41,"CD203, Bronx",6
204,15.73,62,"CD204, Bronx",23
205,13.75,63,"CD205, Bronx",33
206,10.9,36,"CD206, Bronx",52
207,13.96,86,"CD207, Bronx",42
208,14.55,48,"CD208, Bronx",14
209,13.93,67,"CD209, Bronx",10
210,11.01,27,"CD210, Bronx",59
211,13.36,50,"CD211, Bronx",49
212,10.91,51,"CD212, Bronx",50
301,15.7,81,"CD301, Brooklyn",7
302,14.01,48,"CD302, Brooklyn",15
303,15.78,85,"CD303, Brooklyn",40
304,12.48,51,"CD304, Brooklyn",9
305,14.25,104,"CD305, Brooklyn",45
306,12.24,21,"CD306, Brooklyn",3
307,15.14,76,"CD307, Brooklyn",26
308,14.3,57,"CD308, Brooklyn",16
309,16.45,47,"CD309, Brooklyn",47
310,12.6,53,"CD310, Brooklyn",27
311,15.72,82,"CD311, Brooklyn",1
312,14.88,87,"CD312, Brooklyn",28
313,16.17,49,"CD313, Brooklyn",19
314,16.28,110,"CD314, Brooklyn",13
315,13.98,55,"CD315, Brooklyn",20
316,17.16,25,"CD316, Brooklyn",41
317,14.95,55,"CD317, Brooklyn",48
318,9.54,35,"CD318, Brooklyn",35
401,13.87,71,"CD401, Queens",31
402,15.53,56,"CD402, Queens",32
403,16.26,72,"CD403, Queens",11
404,15.16,59,"CD404, Queens",12
405,7.93,45,"CD405, Queens",29
406,16.65,43,"CD406, Queens",30
407,13.55,102,"CD407, Queens",18
408,12.34,46,"CD408, Queens",4
409,14.85,103,"CD409, Queens",46
410,14.42,131,"CD410, Queens",51
411,12.64,46,"CD411, Queens",5
412,15.84,155,"CD412, Queens",8
413,19.59,92,"CD413, Queens",55
414,21.25,35,"CD414, Queens",17
501,16.77,87,"CD501, Staten Island",53
502,16.14,66,"CD502, Staten Island",54
503,15.47,47,"CD503, Staten Island",34
