CD,AvgAge,ComplaintCount,name,FIPS
101,8.78,23,"CD101, Manhattan",21
102,9.71,42,"CD102, Manhattan",22
103,10.05,41,"CD103, Manhattan",43
104,11.12,62,"CD104, Manhattan",38
105,10.72,57,"CD105, Manhattan",39
106,9.23,42,"CD106, Manhattan",44
107,10.24,58,"CD107, Manhattan",58
108,9.16,42,"CD108, Manhattan",37
109,8.54,38,"CD109, Manhattan",36
110,9.92,118,"CD110, Manhattan",24
111,8.26,42,"CD111, Manhattan",56
112,10.36,87,"CD112, Manhattan",25
201,6.43,26,"CD201, Bronx",57
202,8.22,11,"CD202, Bronx",2
203,14.42,19,"CD203, Bronx",6
204,12.12,67,"CD204, Bronx",23
205,10.31,57,"CD205, Bronx",33
206,7.78,29,"CD206, Bronx",52
207,10.56,45,"CD207, Bronx",42
208,14.94,40,"CD208, Bronx",14
209,9.24,49,"CD209, Bronx",10
210,9.77,38,"CD210, Bronx",59
211,10.48,55,"CD211, Bronx",49
212,12.06,61,"CD212, Bronx",50
301,9.87,86,"CD301, Brooklyn",7
302,10.03,48,"CD302, Brooklyn",15
303,8.8,77,"CD303, Brooklyn",40
304,8.2,55,"CD304, Brooklyn",9
305,11.82,85,"CD305, Brooklyn",45
306,11.65,38,"CD306, Brooklyn",3
307,10.59,49,"CD307, Brooklyn",26
308,11.31,59,"CD308, Brooklyn",16
309,10.89,70,"CD309, Brooklyn",47
310,11.7,79,"CD310, Brooklyn",27
311,10.44,93,"CD311, Brooklyn",1
312,12.98,57,"CD312, Brooklyn",28
313,13.14,71,"CD313, Brooklyn",19
314,11.11,87,"CD314, Brooklyn",13
315,12.55,77,"CD315, Brooklyn",20
316,11.77,16,"CD316, Brooklyn",41
317,9.66,62,"CD317, Brooklyn",48
318,9.61,67,"CD318, Brooklyn",35
401,11.59,80,"CD401, Queens",31
402,11.64,58,"CD402, Queens",32
403,13.08,67,"CD403, Queens",11
404,7.97,39,"CD404, Queens",12
405,8.43,99,"CD405, Queens",29
406,12.11,48,"CD406, Queens",30
407,9.21,175,"CD407, Queens",18
408,11.62,69,"CD408, Queens",4
409,10.46,116,"CD409, Queens",46
410,11.26,124,"CD410, Queens",51
411,9.9,66,"CD411, Queens",5
412,10.82,127,"CD412, Queens",8
413,10.02,76,"CD413, Queens",55
414,12.41,35,"CD414, Queens",17
501,9.66,68,"CD501, Staten Island",53
502,10.5,47,"CD502, Staten Island",54
503,11.18,36,"CD503, Staten Island",34
