CD,AvgAge,ComplaintCount,name,FIPS
101,15.64,36,"CD101, Manhattan",21
102,13.74,29,"CD102, Manhattan",22
103,12.79,42,"CD103, Manhattan",43
104,15.56,45,"CD104, Manhattan",38
105,17.51,41,"CD105, Manhattan",39
106,12.67,38,"CD106, Manhattan",44
107,17.44,76,"CD107, Manhattan",58
108,10.97,43,"CD108, Manhattan",37
109,14.75,55,"CD109, Manhattan",36
110,14.13,97,"CD110, Manhattan",24
111,15.2,40,"CD111, Manhattan",56
112,15.62,118,"CD112, Manhattan",25
201,16.81,33,"CD201, Bronx",57
202,14.88,24,"CD202, Bronx",2
203,12.92,30,"CD203, Bronx",6
204,10.12,64,"CD204, Bronx",23
205,16.48,63,"CD205, Bronx",33
206,14.82,35,"CD206, Bronx",52
207,14.91,94,"CD207, Bronx",42
208,20.13,47,"CD208, Bronx",14
209,12.72,72,"CD209, Bronx",10
210,16.02,34,"CD210, Bronx",59
211,14.15,61,"CD211, Bronx",49
212,15.02,68,"CD212, Bronx",50
301,16.43,83,"CD301, Brooklyn",7
302,16.26,55,"CD302, Brooklyn",15
303,16.38,86,"CD303, Brooklyn",40
304,12.21,64,"CD304, Brooklyn",9
305,14.19,91,"CD305, Brooklyn",45
306,13.6,36,"CD306, Brooklyn",3
307,15.02,58,"CD307, Brooklyn",26
308,16.2,62,"CD308, Brooklyn",16
309,16.27,51,"CD309, Brooklyn",47
310,11.24,69,"CD310, Brooklyn",27
311,15.65,77,"CD311, Brooklyn",1
312,14.42,78,"CD312, Brooklyn",28
313,17.04,50,"CD313, Brooklyn",19
314,16.75,121,"CD314, Brooklyn",13
315,10.99,61,"CD315, Brooklyn",20
316,9.68,30,"CD316, Brooklyn",41
317,14.5,79,"CD317, Brooklyn",48
318,14.13,36,"CD318, Brooklyn",35
401,15.1,79,"CD401, Queens",31
402,19.07,62,"CD402, Queens",32
403,19.89,76,"CD403, Queens",11
404,14.52,77,"CD404, Queens",12
405,11.34,44,"CD405, Queens",29
406,15.64,45,"CD406, Queens",30
407,14.46,93,"CD407, Queens",18
408,13.07,46,"CD408, Queens",4
409,14.49,111,"CD409, Queens",46
410,16.76,111,"CD410, Queens",51
411,14.47,49,"CD411, Queens",5
412,14.91,125,"CD412, Queens",8
413,15.18,74,"CD413, Queens",55
414,14.3,32,"CD414, Queens",17
501,14.92,85,"CD501, Staten Island",53
502,15.43,45,"CD502, Staten Island",54
503,17.27,48,"CD503, Staten Island",34
