CD,AvgAge,ComplaintCount,name,FIPS
101,5.34,7,"CD101, Manhattan",21
102,5.66,28,"CD102, Manhattan",22
103,11.19,35,"CD103, Manhattan",43
104,9.06,31,"CD104, Manhattan",38
105,7.9,42,"CD105, Manhattan",39
106,9.87,29,"CD106, Manhattan",44
107,6.01,36,"CD107, Manhattan",58
108,6.55,27,"CD108, Manhattan",37
109,7.69,36,"CD109, Manhattan",36
110,11.55,48,"CD110, Manhattan",24
111,7.98,23,"CD111, Manhattan",56
112,10.5,39,"CD112, Manhattan",25
201,11.96,27,"CD201, Bronx",57
202,10.76,11,"CD202, Bronx",2
203,15.33,33,"CD203, Bronx",6
204,11.57,48,"CD204, Bronx",23
205,11.82,52,"CD205, Bronx",33
206,16.87,31,"CD206, Bronx",52
207,8.53,39,"CD207, Bronx",42
208,8.35,35,"CD208, Bronx",14
209,15.43,46,"CD209, Bronx",10
210,15.17,39,"CD210, Bronx",59
211,8.85,46,"CD211, Bronx",49
212,7.82,40,"CD212, Bronx",50
301,6.99,40,"CD301, Brooklyn",7
302,13.36,31,"CD302, Brooklyn",15
303,8.18,40,"CD303, Brooklyn",40
304,7.19,42,"CD304, Brooklyn",9
305,9.02,65,"CD305, Brooklyn",45
306,9.12,34,"CD306, Brooklyn",3
307,10.63,73,"CD307, Brooklyn",26
308,9.83,24,"CD308, Brooklyn",16
309,10.18,45,"CD309, Brooklyn",47
310,7.81,31,"CD310, Brooklyn",27
311,7.47,47,"CD311, Brooklyn",1
312,13.13,51,"CD312, Brooklyn",28
313,16.34,30,"CD313, Brooklyn",19
314,8.88,62,"CD314, Brooklyn",13
315,14.48,71,"CD315, Brooklyn",20
316,6.18,21,"CD316, Brooklyn",41
317,9.37,56,"CD317, Brooklyn",48
318,10.19,64,"CD318, Brooklyn",35
401,8.52,34,"CD401, Queens",31
402,10.2,28,"CD402, Queens",32
403,7.97,35,"CD403, Queens",11
404,7.51,24,"CD404, Queens",12
405,7.79,31,"CD405, Queens",29
406,7.71,24,"CD406, Queens",30
407,7.3,67,"CD407, Queens",18
408,13.4,65,"CD408, Queens",4
409,8.27,101,"CD409, Queens",46
410,11.37,72,"CD410, Queens",51
411,11.14,48,"CD411, Queens",5
412,11.48,112,"CD412, Queens",8
413,13.62,79,"CD413, Queens",55
414,15.7,43,"CD414, Queens",17
501,7.4,36,"CD501, Staten Island",53
502,6.62,15,"CD502, Staten Island",54
503,6.43,24,"CD503, Staten Island",34
