CD,AvgAge,ComplaintCount,name,FIPS
101,17.78,27,"CD101, Manhattan",21
102,13.45,32,"CD102, Manhattan",22
103,15.09,38,"CD103, Manhattan",43
104,11.46,34,"CD104, Manhattan",38
105,16.9,42,"CD105, Manhattan",39
106,19.34,29,"CD106, Manhattan",44
107,16.14,71,"CD107, Manhattan",58
108,11.65,32,"CD108, Manhattan",37
109,14.05,33,"CD109, Manhattan",36
110,17.34,107,"CD110, Manhattan",24
111,14.28,57,"CD111, Manhattan",56
112,15.78,85,"CD112, Manhattan",25
201,20.4,39,"CD201, Bronx",57
202,14.67,26,"CD202, Bronx",2
203,19.57,23,"CD203, Bronx",6
204,16.09,97,"CD204, Bronx",23
205,15.31,75,"CD205, Bronx",33
206,18.94,47,"CD206, Bronx",52
207,17.7,89,"CD207, Bronx",42
208,13.2,29,"CD208, Bronx",14
209,12.02,73,"CD209, Bronx",10
210,12.48,40,"CD210, Bronx",59
211,15.41,42,"CD211, Bronx",49
212,12.47,38,"CD212, Bronx",50
301,13.48,72,"CD301, Brooklyn",7
302,13.48,39,"CD302, Brooklyn",15
303,12.02,46,"CD303, Brooklyn",40
304,11.34,74,"CD304, Brooklyn",9
305,12.09,64,"CD305, Brooklyn",45
306,9.17,25,"CD306, Brooklyn",3
307,11.87,39,"CD307, Brooklyn",26
308,15.3,38,"CD308, Brooklyn",16
309,13.23,44,"CD309, Brooklyn",47
310,14.91,55,"CD310, Brooklyn",27
311,13.98,58,"CD311, Brooklyn",1
312,9.43,63,"CD312, Brooklyn",28
313,14.78,23,"CD313, Brooklyn",19
314,14.95,107,"CD314, Brooklyn",13
315,17.16,59,"CD315, Brooklyn",20
316,14.2,34,"CD316, Brooklyn",41
317,12.34,66,"CD317, Brooklyn",48
318,13.62,42,"CD318, Brooklyn",35
401,11.7,65,"CD401, Queens",31
402,11.86,32,"CD402, Queens",32
403,13.31,40,"CD403, Queens",11
404,13.83,39,"CD404, Queens",12
405,8.92,57,"CD405, Queens",29
406,12.87,38,"CD406, Queens",30
407,10.26,53,"CD407, Queens",18
408,15.52,53,"CD408, Queens",4
409,10.09,57,"CD409, Queens",46
410,11.95,49,"CD410, Queens",51
411,8.49,29,"CD411, Queens",5
412,15.64,98,"CD412, Queens",8
413,10.96,41,"CD413, Queens",55
414,12.37,43,"CD414, Queens",17
501,12.92,64,"CD501, Staten Island",53
502,9.02,30,"CD502, Staten Island",54
503,11.64,26,"CD503, Staten Island",34
