CD,AvgAge,ComplaintCount,name,FIPS
101,13.44,17,"CD101, Manhattan",21
102,13.75,14,"CD102, Manhattan",22
103,8.24,26,"CD103, Manhattan",43
104,10.44,23,"CD104, Manhattan",38
105,12.68,17,"CD105, Manhattan",39
106,6.17,14,"CD106, Manhattan",44
107,12.54,27,"CD107, Manhattan",58
108,12.82,26,"CD108, Manhattan",37
109,15.11,45,"CD109, Manhattan",36
110,12.82,40,"CD110, Manhattan",24
111,8.41,22,"CD111, Manhattan",56
112,11.78,44,"CD112, Manhattan",25
201,11.37,25,"CD201, Bronx",57
202,10.59,31,"CD202, Bronx",2
203,12.73,36,"CD203, Bronx",6
204,17.17,69,"CD204, Bronx",23
205,15.94,57,"CD205, Bronx",33
206,12.67,33,"CD206, Bronx",52
207,12.36,57,"CD207, Bronx",42
208,16.34,31,"CD208, Bronx",14
209,12.57,50,"CD209, Bronx",10
210,13.43,37,"CD210, Bronx",59
211,17.32,42,"CD211, Bronx",49
212,16.39,41,"CD212, Bronx",50
301,13.6,50,"CD301, Brooklyn",7
302,13.92,19,"CD302, Brooklyn",15
303,10.37,40,"CD303, Brooklyn",40
304,11.84,24,"CD304, Brooklyn",9
305,20.22,68,"CD305, Brooklyn",45
306,15.1,20,"CD306, Brooklyn",3
307,14.09,42,"CD307, Brooklyn",26
308,13.99,30,"CD308, Brooklyn",16
309,9.28,37,"CD309, Brooklyn",47
310,13.15,60,"CD310, Brooklyn",27
311,16.54,44,"CD311, Brooklyn",1
312,12.2,35,"CD312, Brooklyn",28
313,19.78,34,"CD313, Brooklyn",19
314,12.32,34,"CD314, Brooklyn",13
315,13.71,60,"CD315, Brooklyn",20
316,19.13,23,"CD316, Brooklyn",41
317,10.82,78,"CD317, Brooklyn",48
318,14.06,31,"CD318, Brooklyn",35
401,16.51,49,"CD401, Queens",31
402,14.96,29,"CD402, Queens",32
403,16.73,52,"CD403, Queens",11
404,18.41,42,"CD404, Queens",12
405,21.25,52,"CD405, Queens",29
406,19.15,19,"CD406, Queens",30
407,17.02,79,"CD407, Queens",18
408,16.28,35,"CD408, Queens",4
409,20.52,76,"CD409, Queens",46
410,16.38,74,"CD410, Queens",51
411,26.24,42,"CD411, Queens",5
412,19.87,113,"CD412, Queens",8
413,22.44,72,"CD413, Queens",55
414,19.21,35,"CD414, Queens",17
501,16.73,57,"CD501, Staten Island",53
502,13.25,31,"CD502, Staten Island",54
503,16.08,25,"CD503, Staten Island",34
