CD,AvgAge,ComplaintCount,name,FIPS
101,12.21,25,"CD101, Manhattan",21
102,9.06,40,"CD102, Manhattan",22
103,11.68,61,"CD103, Manhattan",43
104,8.73,45,"CD104, Manhattan",38
105,11.11,56,"CD105, Manhattan",39
106,12.01,29,"CD106, Manhattan",44
107,12.42,89,"CD107, Manhattan",58
108,6.49,39,"CD108, Manhattan",37
109,11.28,67,"CD109, Manhattan",36
110,10.92,76,"CD110, Manhattan",24
111,10.82,21,"CD111, Manhattan",56
112,12.24,75,"CD112, Manhattan",25
201,10.49,14,"CD201, Bronx",57
202,12.21,21,"CD202, Bronx",2
203,11.03,44,"CD203, Bronx",6
204,12.79,75,"CD204, Bronx",23
205,13.1,73,"CD205, Bronx",33
206,15.04,33,"CD206, Bronx",52
207,14.63,55,"CD207, Bronx",42
208,10.08,23,"CD208, Bronx",14
209,8.46,53,"CD209, Bronx",10
210,16.04,69,"CD210, Bronx",59
211,12.44,40,"CD211, Bronx",49
212,10.29,29,"CD212, Bronx",50
301,23.57,158,"CD301, Brooklyn",7
302,18.35,80,"CD302, Brooklyn",15
303,19.81,131,"CD303, Brooklyn",40
304,22.16,107,"CD304, Brooklyn",9
305,12.97,119,"CD305, Brooklyn",45
306,21.28,83,"CD306, Brooklyn",3
307,18.73,67,"CD307, Brooklyn",26
308,18.19,84,"CD308, Brooklyn",16
309,15.2,57,"CD309, Brooklyn",47
310,19.15,111,"CD310, Brooklyn",27
311,14.51,90,"CD311, Brooklyn",1
312,16.79,100,"CD312, Brooklyn",28
313,14.33,50,"CD313, Brooklyn",19
314,17.13,81,"CD314, Brooklyn",13
315,17.0,123,"CD315, Brooklyn",20
316,17.5,41,"CD316, Brooklyn",41
317,13.86,98,"CD317, Brooklyn",48
318,14.98,65,"CD318, Brooklyn",35
401,14.03,77,"CD401, Queens",31
402,15.45,53,"CD402, Queens",32
403,13.02,54,"CD403, Queens",11
404,12.63,40,"CD404, Queens",12
405,13.93,89,"CD405, Queens",29
406,16.11,64,"CD406, Queens",30
407,11.94,90,"CD407, Queens",18
408,11.59,51,"CD408, Queens",4
409,10.97,86,"CD409, Queens",46
410,11.79,111,"CD410, Queens",51
411,14.81,74,"CD411, Queens",5
412,12.73,126,"CD412, Queens",8
413,11.22,71,"CD413, Queens",55
414,10.48,61,"CD414, Queens",17
501,8.41,58,"CD501, Staten Island",53
502,8.24,43,"CD502, Staten Island",54
503,6.7,41,"CD503, Staten Island",34
