CD,AvgAge,ComplaintCount,name,FIPS
101,11.11,12,"CD101, Manhattan",21
102,15.49,28,"CD102, Manhattan",22
103,11.97,51,"CD103, Manhattan",43
104,8.8,35,"CD104, Manhattan",38
105,13.21,45,"CD105, Manhattan",39
106,7.58,21,"CD106, Manhattan",44
107,12.03,61,"CD107, Manhattan",58
108,9.48,48,"CD108, Manhattan",37
109,15.71,51,"CD109, Manhattan",36
110,12.35,89,"CD110, Manhattan",24
111,12.03,35,"CD111, Manhattan",56
112,13.17,73,"CD112, Manhattan",25
201,14.6,21,"CD201, Bronx",57
202,12.08,13,"CD202, Bronx",2
203,16.41,23,"CD203, Bronx",6
204,12.93,60,"CD204, Bronx",23
205,8.93,66,"CD205, Bronx",33
206,18.59,30,"CD206, Bronx",52
207,12.18,55,"CD207, Bronx",42
208,14.92,37,"CD208, Bronx",14
209,9.41,32,"CD209, Bronx",10
210,7.98,31,"CD210, Bronx",59
211,12.61,35,"CD211, Bronx",49
212,12.08,42,"CD212, Bronx",50
301,14.9,81,"CD301, Brooklyn",7
302,14.7,42,"CD302, Brooklyn",15
303,11.94,85,"CD303, Brooklyn",40
304,12.75,223,"CD304, Brooklyn",9
305,15.3,66,"CD305, Brooklyn",45
306,12.13,49,"CD306, Brooklyn",3
307,11.61,52,"CD307, Brooklyn",26
308,16.34,33,"CD308, Brooklyn",16
309,14.09,71,"CD309, Brooklyn",47
310,14.39,79,"CD310, Brooklyn",27
311,15.14,95,"CD311, Brooklyn",1
312,13.32,69,"CD312, Brooklyn",28
313,14.01,61,"CD313, Brooklyn",19
314,12.48,90,"CD314, Brooklyn",13
315,16.46,85,"CD315, Brooklyn",20
316,12.76,21,"CD316, Brooklyn",41
317,16.57,73,"CD317, Brooklyn",48
318,14.77,54,"CD318, Brooklyn",35
401,12.43,36,"CD401, Queens",31
402,11.67,32,"CD402, Queens",32
403,9.84,44,"CD403, Queens",11
404,10.58,41,"CD404, Queens",12
405,9.46,73,"CD405, Queens",29
406,11.16,34,"CD406, Queens",30
407,14.25,78,"CD407, Queens",18
408,14.32,34,"CD408, Queens",4
409,11.65,60,"CD409, Queens",46
410,13.65,74,"CD410, Queens",51
411,11.29,47,"CD411, Queens",5
412,10.84,96,"CD412, Queens",8
413,10.4,45,"CD413, Queens",55
414,13.99,35,"CD414, Queens",17
501,11.89,62,"CD501, Staten Island",53
502,11.9,48,"CD502, Staten Island",54
503,10.65,27,"CD503, Staten Island",34
