CD,AvgAge,ComplaintCount,name,FIPS
101,8.98,5,"CD101, Manhattan",21
102,9.07,6,"CD102, Manhattan",22
103,4.36,12,"CD103, Manhattan",43
104,6.57,15,"CD104, Manhattan",38
105,14.73,6,"CD105, Manhattan",39
106,10.54,4,"CD106, Manhattan",44
107,5.7,24,"CD107, Manhattan",58
108,8.44,24,"CD108, Manhattan",37
109,6.59,13,"CD109, Manhattan",36
110,4.87,19,"CD110, Manhattan",24
111,3.71,11,"CD111, Manhattan",56
112,4.8,16,"CD112, Manhattan",25
201,6.46,14,"CD201, Bronx",57
202,6.51,7,"CD202, Bronx",2
203,6.53,10,"CD203, Bronx",6
204,5.69,19,"CD204, Bronx",23
205,10.17,23,"CD205, Bronx",33
206,8.54,9,"CD206, Bronx",52
207,9.65,26,"CD207, Bronx",42
208,8.52,17,"CD208, Bronx",14
209,8.55,33,"CD209, Bronx",10
210,10.38,46,"CD210, Bronx",59
211,6.97,24,"CD211, Bronx",49
212,9.38,33,"CD212, Bronx",50
301,6.68,22,"CD301, Brooklyn",7
302,10.97,8,"CD302, Brooklyn",15
303,8.02,20,"CD303, Brooklyn",40
304,9.11,10,"CD304, Brooklyn",9
305,13.25,43,"CD305, Brooklyn",45
306,5.78,10,"CD306, Brooklyn",3
307,11.66,13,"CD307, Brooklyn",26
308,9.14,9,"CD308, Brooklyn",16
309,10.01,11,"CD309, Brooklyn",47
310,8.64,24,"CD310, Brooklyn",27
311,7.88,37,"CD311, Brooklyn",1
312,9.9,16,"CD312, Brooklyn",28
313,8.37,33,"CD313, Brooklyn",19
314,11.08,24,"CD314, Brooklyn",13
315,11.26,27,"CD315, Brooklyn",20
316,8.79,13,"CD316, Brooklyn",41
317,13.77,36,"CD317, Brooklyn",48
318,13.8,31,"CD318, Brooklyn",35
401,7.5,43,"CD401, Queens",31
402,6.71,22,"CD402, Queens",32
403,8.84,33,"CD403, Queens",11
404,9.08,14,"CD404, Queens",12
405,10.23,60,"CD405, Queens",29
406,6.05,20,"CD406, Queens",30
407,9.94,71,"CD407, Queens",18
408,8.59,33,"CD408, Queens",4
409,12.38,65,"CD409, Queens",46
410,11.67,96,"CD410, Queens",51
411,7.89,23,"CD411, Queens",5
412,13.39,88,"CD412, Queens",8
413,9.33,51,"CD413, Queens",55
414,13.72,23,"CD414, Queens",17
501,15.29,54,"CD501, Staten Island",53
502,10.16,32,"CD502, Staten Island",54
503,12.05,29,"CD503, Staten Island",34
