CD,AvgAge,ComplaintCount,name,FIPS
101,8.16,8,"CD101, Manhattan",21
102,6.66,15,"CD102, Manhattan",22
103,8.8,18,"CD103, Manhattan",43
104,8.39,18,"CD104, Manhattan",38
105,10.73,9,"CD105, Manhattan",39
106,11.97,10,"CD106, Manhattan",44
107,6.88,18,"CD107, Manhattan",58
108,7.58,33,"CD108, Manhattan",37
109,7.18,25,"CD109, Manhattan",36
110,10.32,22,"CD110, Manhattan",24
111,5.25,22,"CD111, Manhattan",56
112,6.54,29,"CD112, Manhattan",25
201,6.18,12,"CD201, Bronx",57
202,10.49,14,"CD202, Bronx",2
203,6.84,17,"CD203, Bronx",6
204,8.53,53,"CD204, Bronx",23
205,7.04,37,"CD205, Bronx",33
206,7.26,22,"CD206, Bronx",52
207,8.38,31,"CD207, Bronx",42
208,7.3,34,"CD208, Bronx",14
209,5.84,53,"CD209, Bronx",10
210,11.09,45,"CD210, Bronx",59
211,8.47,22,"CD211, Bronx",49
212,10.5,29,"CD212, Bronx",50
301,5.14,32,"CD301, Brooklyn",7
302,7.38,13,"CD302, Brooklyn",15
303,6.06,21,"CD303, Brooklyn",40
304,12.16,25,"CD304, Brooklyn",9
305,17.8,51,"CD305, Brooklyn",45
306,7.4,18,"CD306, Brooklyn",3
307,9.02,15,"CD307, Brooklyn",26
308,10.33,21,"CD308, Brooklyn",16
309,9.49,20,"CD309, Brooklyn",47
310,8.97,43,"CD310, Brooklyn",27
311,10.95,72,"CD311, Brooklyn",1
312,7.45,40,"CD312, Brooklyn",28
313,15.33,24,"CD313, Brooklyn",19
314,7.56,33,"CD314, Brooklyn",13
315,7.18,56,"CD315, Brooklyn",20
316,11.83,20,"CD316, Brooklyn",41
317,14.91,39,"CD317, Brooklyn",48
318,13.73,51,"CD318, Brooklyn",35
401,12.08,46,"CD401, Queens",31
402,9.38,30,"CD402, Queens",32
403,11.73,39,"CD403, Queens",11
404,10.52,32,"CD404, Queens",12
405,14.86,70,"CD405, Queens",29
406,7.08,24,"CD406, Queens",30
407,12.83,95,"CD407, Queens",18
408,12.42,30,"CD408, Queens",4
409,15.1,83,"CD409, Queens",46
410,13.22,147,"CD410, Queens",51
411,11.27,42,"CD411, Queens",5
412,12.36,126,"CD412, Queens",8
413,12.31,82,"CD413, Queens",55
414,11.02,24,"CD414, Queens",17
501,16.15,63,"CD501, Staten Island",53
502,11.94,47,"CD502, Staten Island",54
503,11.38,42,"CD503, Staten Island",34
