CD,AvgAge,ComplaintCount,name,FIPS
101,8.63,16,"CD101, Manhattan",21
102,11.87,26,"CD102, Manhattan",22
103,12.9,42,"CD103, Manhattan",43
104,11.51,30,"CD104, Manhattan",38
105,8.57,23,"CD105, Manhattan",39
106,13.31,37,"CD106, Manhattan",44
107,9.27,55,"CD107, Manhattan",58
108,5.56,28,"CD108, Manhattan",37
109,6.93,31,"CD109, Manhattan",36
110,8.41,56,"CD110, Manhattan",24
111,6.57,33,"CD111, Manhattan",56
112,5.12,56,"CD112, Manhattan",25
201,7.26,28,"CD201, Bronx",57
202,6.71,22,"CD202, Bronx",2
203,7.77,35,"CD203, Bronx",6
204,8.34,69,"CD204, Bronx",23
205,8.32,80,"CD205, Bronx",33
206,4.68,25,"CD206, Bronx",52
207,7.62,52,"CD207, Bronx",42
208,9.89,22,"CD208, Bronx",14
209,10.16,38,"CD209, Bronx",10
210,7.3,23,"CD210, Bronx",59
211,7.38,14,"CD211, Bronx",49
212,3.29,25,"CD212, Bronx",50
301,10.59,59,"CD301, Brooklyn",7
302,9.12,29,"CD302, Brooklyn",15
303,7.63,79,"CD303, Brooklyn",40
304,5.63,33,"CD304, Brooklyn",9
305,12.11,69,"CD305, Brooklyn",45
306,7.62,24,"CD306, Brooklyn",3
307,16.29,45,"CD307, Brooklyn",26
308,7.48,30,"CD308, Brooklyn",16
309,7.88,49,"CD309, Brooklyn",47
310,11.7,65,"CD310, Brooklyn",27
311,13.77,47,"CD311, Brooklyn",1
312,10.98,73,"CD312, Brooklyn",28
313,13.48,22,"CD313, Brooklyn",19
314,12.05,36,"CD314, Brooklyn",13
315,11.34,46,"CD315, Brooklyn",20
316,17.78,33,"CD316, Brooklyn",41
317,10.38,71,"CD317, Brooklyn",48
318,16.22,55,"CD318, Brooklyn",35
401,14.42,68,"CD401, Queens",31
402,13.99,61,"CD402, Queens",32
403,13.53,47,"CD403, Queens",11
404,12.41,41,"CD404, Queens",12
405,13.46,71,"CD405, Queens",29
406,15.88,54,"CD406, Queens",30
407,13.32,101,"CD407, Queens",18
408,12.79,58,"CD408, Queens",4
409,13.57,61,"CD409, Queens",46
410,10.42,50,"CD410, Queens",51
411,12.46,49,"CD411, Queens",5
412,13.73,102,"CD412, Queens",8
413,11.76,81,"CD413, Queens",55
414,11.11,55,"CD414, Queens",17
501,11.8,37,"CD501, Staten Island",53
502,15.95,24,"CD502, Staten Island",54
503,11.65,31,"CD503, Staten Island",34
