CD,AvgAge,ComplaintCount,name,FIPS
101,7.48,12,"CD101, Manhattan",21
102,10.76,11,"CD102, Manhattan",22
103,13.36,25,"CD103, Manhattan",43
104,13.22,29,"CD104, Manhattan",38
105,14.96,23,"CD105, Manhattan",39
106,15.4,26,"CD106, Manhattan",44
107,15.62,34,"CD107, Manhattan",58
108,11.31,19,"CD108, Manhattan",37
109,12.28,33,"CD109, Manhattan",36
110,12.4,50,"CD110, Manhattan",24
111,13.17,33,"CD111, Manhattan",56
112,14.68,43,"CD112, Manhattan",25
201,20.5,26,"CD201, Bronx",57
202,13.86,16,"CD202, Bronx",2
203,16.76,28,"CD203, Bronx",6
204,15.41,62,"CD204, Bronx",23
205,17.2,76,"CD205, Bronx",33
206,15.41,44,"CD206, Bronx",52
207,15.77,82,"CD207, Bronx",42
208,13.02,27,"CD208, Bronx",14
209,17.16,87,"CD209, Bronx",10
210,15.89,60,"CD210, Bronx",59
211,13.17,66,"CD211, Bronx",49
212,14.97,65,"CD212, Bronx",50
301,14.92,92,"CD301, Brooklyn",7
302,17.37,60,"CD302, Brooklyn",15
303,17.75,73,"CD303, Brooklyn",40
304,16.26,56,"CD304, Brooklyn",9
305,16.15,70,"CD305, Brooklyn",45
306,19.66,58,"CD306, Brooklyn",3
307,16.47,58,"CD307, Brooklyn",26
308,16.34,33,"CD308, Brooklyn",16
309,20.06,77,"CD309, Brooklyn",47
310,17.33,119,"CD310, Brooklyn",27
311,16.95,111,"CD311, Brooklyn",1
312,16.7,82,"CD312, Brooklyn",28
313,18.37,58,"CD313, Brooklyn",19
314,18.92,83,"CD314, Brooklyn",13
315,21.27,144,"CD315, Brooklyn",20
316,18.18,26,"CD316, Brooklyn",41
317,17.36,63,"CD317, Brooklyn",48
318,19.08,83,"CD318, Brooklyn",35
401,16.31,67,"CD401, Queens",31
402,18.74,57,"CD402, Queens",32
403,17.45,88,"CD403, Queens",11
404,17.55,74,"CD404, Queens",12
405,17.6,122,"CD405, Queens",29
406,15.47,64,"CD406, Queens",30
407,17.7,196,"CD407, Queens",18
408,16.95,87,"CD408, Queens",4
409,18.79,159,"CD409, Queens",46
410,19.91,228,"CD410, Queens",51
411,17.44,104,"CD411, Queens",5
412,18.68,267,"CD412, Queens",8
413,21.92,149,"CD413, Queens",55
414,21.52,63,"CD414, Queens",17
501,18.85,88,"CD501, Staten Island",53
502,19.06,120,"CD502, Staten Island",54
503,21.95,90,"CD503, Staten Island",34
