CD,AvgAge,ComplaintCount,name,FIPS
101,13.86,18,"CD101, Manhattan",21
102,17.37,13,"CD102, Manhattan",22
103,8.35,7,"CD103, Manhattan",43
104,3.68,12,"CD104, Manhattan",38
105,10.59,7,"CD105, Manhattan",39
106,6.75,15,"CD106, Manhattan",44
107,6.95,9,"CD107, Manhattan",58
108,6.65,14,"CD108, Manhattan",37
109,7.19,7,"CD109, Manhattan",36
110,7.05,11,"CD110, Manhattan",24
111,6.12,7,"CD111, Manhattan",56
112,4.16,9,"CD112, Manhattan",25
201,6.46,6,"CD201, Bronx",57
202,10.54,4,"CD202, Bronx",2
203,6.8,2,"CD203, Bronx",6
204,8.36,10,"CD204, Bronx",23
205,8.6,17,"CD205, Bronx",33
206,6.73,10,"CD206, Bronx",52
207,7.1,16,"CD207, Bronx",42
208,9.66,15,"CD208, Bronx",14
209,10.17,27,"CD209, Bronx",10
210,7.64,35,"CD210, Bronx",59
211,10.2,20,"CD211, Bronx",49
212,9.04,31,"CD212, Bronx",50
301,6.8,12,"CD301, Brooklyn",7
302,9.01,12,"CD302, Brooklyn",15
303,4.72,16,"CD303, Brooklyn",40
304,12.29,13,"CD304, Brooklyn",9
305,12.59,33,"CD305, Brooklyn",45
306,9.41,6,"CD306, Brooklyn",3
307,7.0,10,"CD307, Brooklyn",26
308,10.65,6,"CD308, Brooklyn",16
309,8.25,15,"CD309, Brooklyn",47
310,10.15,15,"CD310, Brooklyn",27
311,8.31,23,"CD311, Brooklyn",1
312,8.07,8,"CD312, Brooklyn",28
313,8.89,13,"CD313, Brooklyn",19
314,7.99,24,"CD314, Brooklyn",13
315,9.64,23,"CD315, Brooklyn",20
316,6.12,16,"CD316, Brooklyn",41
317,13.33,30,"CD317, Brooklyn",48
318,10.65,21,"CD318, Brooklyn",35
401,13.54,44,"CD401, Queens",31
402,13.48,28,"CD402, Queens",32
403,16.66,38,"CD403, Queens",11
404,14.52,17,"CD404, Queens",12
405,12.88,64,"CD405, Queens",29
406,13.15,18,"CD406, Queens",30
407,10.84,74,"CD407, Queens",18
408,13.16,42,"CD408, Queens",4
409,10.38,50,"CD409, Queens",46
410,12.04,78,"CD410, Queens",51
411,17.09,22,"CD411, Queens",5
412,13.29,86,"CD412, Queens",8
413,13.78,52,"CD413, Queens",55
414,17.87,33,"CD414, Queens",17
501,16.22,48,"CD501, Staten Island",53
502,11.58,32,"CD502, Staten Island",54
503,18.19,37,"CD503, Staten Island",34
