CD,AvgAge,ComplaintCount,name,FIPS
101,12.77,14,"CD101, Manhattan",21
102,5.28,21,"CD102, Manhattan",22
103,9.12,34,"CD103, Manhattan",43
104,11.96,42,"CD104, Manhattan",38
105,10.04,54,"CD105, Manhattan",39
106,7.25,41,"CD106, Manhattan",44
107,10.46,61,"CD107, Manhattan",58
108,11.37,42,"CD108, Manhattan",37
109,10.5,36,"CD109, Manhattan",36
110,9.4,40,"CD110, Manhattan",24
111,10.3,27,"CD111, Manhattan",56
112,11.73,59,"CD112, Manhattan",25
201,8.43,40,"CD201, Bronx",57
202,11.01,21,"CD202, Bronx",2
203,6.89,15,"CD203, Bronx",6
204,10.05,66,"CD204, Bronx",23
205,10.74,55,"CD205, Bronx",33
206,8.81,23,"CD206, Bronx",52
207,11.07,53,"CD207, Bronx",42
208,9.87,27,"CD208, Bronx",14
209,7.8,36,"CD209, Bronx",10
210,8.07,15,"CD210, Bronx",59
211,11.23,29,"CD211, Bronx",49
212,8.78,36,"CD212, Bronx",50
301,14.03,138,"CD301, Brooklyn",7
302,15.59,73,"CD302, Brooklyn",15
303,14.69,118,"CD303, Brooklyn",40
304,16.38,92,"CD304, Brooklyn",9
305,9.34,83,"CD305, Brooklyn",45
306,14.91,55,"CD306, Brooklyn",3
307,11.85,61,"CD307, Brooklyn",26
308,13.9,54,"CD308, Brooklyn",16
309,12.64,63,"CD309, Brooklyn",47
310,10.74,94,"CD310, Brooklyn",27
311,9.5,62,"CD311, Brooklyn",1
312,12.76,90,"CD312, Brooklyn",28
313,13.52,52,"CD313, Brooklyn",19
314,15.18,68,"CD314, Brooklyn",13
315,12.33,111,"CD315, Brooklyn",20
316,11.88,19,"CD316, Brooklyn",41
317,11.81,70,"CD317, Brooklyn",48
318,12.86,36,"CD318, Brooklyn",35
401,10.15,58,"CD401, Queens",31
402,5.97,37,"CD402, Queens",32
403,12.14,33,"CD403, Queens",11
404,14.72,25,"CD404, Queens",12
405,11.01,43,"CD405, Queens",29
406,10.72,43,"CD406, Queens",30
407,8.95,92,"CD407, Queens",18
408,10.09,49,"CD408, Queens",4
409,8.0,58,"CD409, Queens",46
410,7.6,58,"CD410, Queens",51
411,8.58,29,"CD411, Queens",5
412,8.51,86,"CD412, Queens",8
413,8.66,54,"CD413, Queens",55
414,13.31,31,"CD414, Queens",17
501,10.26,35,"CD501, Staten Island",53
502,7.35,27,"CD502, Staten Island",54
503,6.91,32,"CD503, Staten Island",34
