CD,AvgAge,ComplaintCount,name,FIPS
101,20.21,29,"CD101, Manhattan",21
102,18.88,33,"CD102, Manhattan",22
103,16.07,41,"CD103, Manhattan",43
104,13.23,39,"CD104, Manhattan",38
105,19.57,49,"CD105, Manhattan",39
106,20.83,33,"CD106, Manhattan",44
107,15.97,57,"CD107, Manhattan",58
108,17.65,44,"CD108, Manhattan",37
109,18.88,47,"CD109, Manhattan",36
110,16.31,133,"CD110, Manhattan",24
111,15.69,57,"CD111, Manhattan",56
112,18.16,93,"CD112, Manhattan",25
201,18.97,39,"CD201, Bronx",57
202,13.72,22,"CD202, Bronx",2
203,17.52,35,"CD203, Bronx",6
204,18.25,83,"CD204, Bronx",23
205,15.74,73,"CD205, Bronx",33
206,17.45,50,"CD206, Bronx",52
207,17.4,84,"CD207, Bronx",42
208,15.36,24,"CD208, Bronx",14
209,13.55,71,"CD209, Bronx",10
210,11.1,22,"CD210, Bronx",59
211,15.96,56,"CD211, Bronx",49
212,14.47,43,"CD212, Bronx",50
301,13.1,61,"CD301, Brooklyn",7
302,18.19,37,"CD302, Brooklyn",15
303,19.23,64,"CD303, Brooklyn",40
304,8.12,63,"CD304, Brooklyn",9
305,15.97,61,"CD305, Brooklyn",45
306,7.34,20,"CD306, Brooklyn",3
307,12.08,30,"CD307, Brooklyn",26
308,18.16,45,"CD308, Brooklyn",16
309,16.32,48,"CD309, Brooklyn",47
310,14.05,56,"CD310, Brooklyn",27
311,12.32,57,"CD311, Brooklyn",1
312,13.94,40,"CD312, Brooklyn",28
313,21.27,29,"CD313, Brooklyn",19
314,16.89,120,"CD314, Brooklyn",13
315,17.17,74,"CD315, Brooklyn",20
316,13.97,22,"CD316, Brooklyn",41
317,17.36,53,"CD317, Brooklyn",48
318,16.57,61,"CD318, Brooklyn",35
401,13.18,50,"CD401, Queens",31
402,14.49,29,"CD402, Queens",32
403,13.05,41,"CD403, Queens",11
404,15.99,37,"CD404, Queens",12
405,9.35,69,"CD405, Queens",29
406,13.42,26,"CD406, Queens",30
407,16.39,83,"CD407, Queens",18
408,11.06,54,"CD408, Queens",4
409,10.96,78,"CD409, Queens",46
410,12.15,69,"CD410, Queens",51
411,10.46,36,"CD411, Queens",5
412,12.72,122,"CD412, Queens",8
413,12.56,41,"CD413, Queens",55
414,14.28,43,"CD414, Queens",17
501,11.62,54,"CD501, Staten Island",53
502,10.62,26,"CD502, Staten Island",54
503,12.62,39,"CD503, Staten Island",34
