CD,AvgAge,ComplaintCount,name,FIPS
101,7.14,8,"CD101, Manhattan",21
102,8.23,10,"CD102, Manhattan",22
103,7.3,19,"CD103, Manhattan",43
104,7.16,19,"CD104, Manhattan",38
105,11.05,8,"CD105, Manhattan",39
106,10.81,10,"CD106, Manhattan",44
107,5.25,21,"CD107, Manhattan",58
108,6.98,30,"CD108, Manhattan",37
109,5.94,26,"CD109, Manhattan",36
110,9.58,21,"CD110, Manhattan",24
111,4.24,21,"CD111, Manhattan",56
112,5.67,27,"CD112, Manhattan",25
201,4.45,13,"CD201, Bronx",57
202,9.13,14,"CD202, Bronx",2
203,6.7,14,"CD203, Bronx",6
204,7.22,53,"CD204, Bronx",23
205,5.79,37,"CD205, Bronx",33
206,8.41,16,"CD206, Bronx",52
207,7.82,28,"CD207, Bronx",42
208,6.24,33,"CD208, Bronx",14
209,5.73,44,"CD209, Bronx",10
210,10.44,43,"CD210, Bronx",59
211,7.82,20,"CD211, Bronx",49
212,9.87,27,"CD212, Bronx",50
301,4.86,27,"CD301, Brooklyn",7
302,7.42,11,"CD302, Brooklyn",15
303,6.25,16,"CD303, Brooklyn",40
304,10.47,28,"CD304, Brooklyn",9
305,16.53,52,"CD305, Brooklyn",45
306,6.04,18,"CD306, Brooklyn",3
307,10.51,11,"CD307, Brooklyn",26
308,10.58,18,"CD308, Brooklyn",16
309,10.24,16,"CD309, Brooklyn",47
310,8.89,38,"CD310, Brooklyn",27
311,9.86,71,"CD311, Brooklyn",1
312,6.22,40,"CD312, Brooklyn",28
313,15.3,22,"CD313, Brooklyn",19
314,7.09,30,"CD314, Brooklyn",13
315,6.67,54,"CD315, Brooklyn",20
316,11.02,19,"CD316, Brooklyn",41
317,14.77,36,"CD317, Brooklyn",48
318,12.02,53,"CD318, Brooklyn",35
401,12.97,38,"CD401, Queens",31
402,7.81,31,"CD402, Queens",32
403,11.62,35,"CD403, Queens",11
404,10.64,28,"CD404, Queens",12
405,14.19,67,"CD405, Queens",29
406,6.06,23,"CD406, Queens",30
407,12.04,93,"CD407, Queens",18
408,12.59,27,"CD408, Queens",4
409,13.95,82,"CD409, Queens",46
410,13.2,133,"CD410, Queens",51
411,10.47,40,"CD411, Queens",5
412,11.77,119,"CD412, Queens",8
413,10.82,85,"CD413, Queens",55
414,8.97,26,"CD414, Queens",17
501,15.65,60,"CD501, Staten Island",53
502,10.82,46,"CD502, Staten Island",54
503,11.34,41,"CD503, Staten Island",34
