CD,AvgAge,ComplaintCount,name,FIPS
101,15.92,64,"CD101, Manhattan",21
102,13.6,43,"CD102, Manhattan",22
103,16.22,42,"CD103, Manhattan",43
104,15.54,56,"CD104, Manhattan",38
105,16.22,54,"CD105, Manhattan",39
106,15.68,55,"CD106, Manhattan",44
107,15.18,71,"CD107, Manhattan",58
108,12.68,54,"CD108, Manhattan",37
109,18.18,67,"CD109, Manhattan",36
110,14.02,97,"CD110, Manhattan",24
111,16.56,50,"CD111, Manhattan",56
112,18.49,114,"CD112, Manhattan",25
201,11.5,35,"CD201, Bronx",57
202,13.21,21,"CD202, Bronx",2
203,15.16,24,"CD203, Bronx",6
204,14.61,80,"CD204, Bronx",23
205,14.58,84,"CD205, Bronx",33
206,7.82,26,"CD206, Bronx",52
207,15.49,65,"CD207, Bronx",42
208,18.43,46,"CD208, Bronx",14
209,12.93,61,"CD209, Bronx",10
210,14.11,39,"CD210, Bronx",59
211,11.13,54,"CD211, Bronx",49
212,13.47,61,"CD212, Bronx",50
301,12.29,85,"CD301, Brooklyn",7
302,14.35,41,"CD302, Brooklyn",15
303,14.49,85,"CD303, Brooklyn",40
304,14.54,64,"CD304, Brooklyn",9
305,14.68,105,"CD305, Brooklyn",45
306,11.37,28,"CD306, Brooklyn",3
307,13.48,68,"CD307, Brooklyn",26
308,14.39,42,"CD308, Brooklyn",16
309,16.59,106,"CD309, Brooklyn",47
310,19.49,117,"CD310, Brooklyn",27
311,16.96,113,"CD311, Brooklyn",1
312,13.38,116,"CD312, Brooklyn",28
313,17.86,86,"CD313, Brooklyn",19
314,18.99,130,"CD314, Brooklyn",13
315,17.73,81,"CD315, Brooklyn",20
316,14.02,29,"CD316, Brooklyn",41
317,15.87,92,"CD317, Brooklyn",48
318,14.63,81,"CD318, Brooklyn",35
401,12.12,45,"CD401, Queens",31
402,13.84,42,"CD402, Queens",32
403,11.18,81,"CD403, Queens",11
404,15.14,46,"CD404, Queens",12
405,5.25,36,"CD405, Queens",29
406,15.2,45,"CD406, Queens",30
407,10.89,99,"CD407, Queens",18
408,10.66,60,"CD408, Queens",4
409,14.07,114,"CD409, Queens",46
410,13.02,143,"CD410, Queens",51
411,12.37,52,"CD411, Queens",5
412,13.73,128,"CD412, Queens",8
413,12.54,105,"CD413, Queens",55
414,9.6,49,"CD414, Queens",17
501,15.35,87,"CD501, Staten Island",53
502,12.76,87,"CD502, Staten Island",54
503,15.54,54,"CD503, Staten Island",34
