CD,AvgAge,ComplaintCount,name,FIPS
101,11.14,13,"CD101, Manhattan",21
102,6.71,23,"CD102, Manhattan",22
103,14.63,39,"CD103, Manhattan",43
104,8.71,42,"CD104, Manhattan",38
105,6.19,38,"CD105, Manhattan",39
106,12.6,17,"CD106, Manhattan",44
107,9.15,42,"CD107, Manhattan",58
108,11.85,38,"CD108, Manhattan",37
109,7.56,27,"CD109, Manhattan",36
110,11.36,31,"CD110, Manhattan",24
111,17.38,27,"CD111, Manhattan",56
112,13.18,34,"CD112, Manhattan",25
201,7.17,44,"CD201, Bronx",57
202,8.79,15,"CD202, Bronx",2
203,7.65,28,"CD203, Bronx",6
204,12.58,48,"CD204, Bronx",23
205,12.26,63,"CD205, Bronx",33
206,13.96,32,"CD206, Bronx",52
207,10.57,69,"CD207, Bronx",42
208,9.64,28,"CD208, Bronx",14
209,13.54,80,"CD209, Bronx",10
210,9.35,60,"CD210, Bronx",59
211,8.64,31,"CD211, Bronx",49
212,10.06,52,"CD212, Bronx",50
301,6.91,38,"CD301, Brooklyn",7
302,7.93,30,"CD302, Brooklyn",15
303,7.45,59,"CD303, Brooklyn",40
304,8.23,47,"CD304, Brooklyn",9
305,25.16,1,"CD305, Queens",45
305,7.03,55,"CD305, Brooklyn",45
306,8.37,26,"CD306, Brooklyn",3
307,8.62,31,"CD307, Brooklyn",26
308,8.21,15,"CD308, Brooklyn",16
309,6.54,29,"CD309, Brooklyn",47
310,6.96,43,"CD310, Brooklyn",27
311,9.94,54,"CD311, Brooklyn",1
312,9.0,60,"CD312, Brooklyn",28
313,10.2,25,"CD313, Brooklyn",19
314,6.12,38,"CD314, Brooklyn",13
315,7.9,60,"CD315, Brooklyn",20
316,8.36,20,"CD316, Brooklyn",41
317,7.73,49,"CD317, Brooklyn",48
318,9.6,34,"CD318, Brooklyn",35
401,12.7,81,"CD401, Queens",31
402,10.75,57,"CD402, Queens",32
403,14.63,51,"CD403, Queens",11
404,10.33,42,"CD404, Queens",12
405,12.74,63,"CD405, Queens",29
406,11.56,17,"CD406, Queens",30
407,11.18,105,"CD407, Queens",18
408,7.34,58,"CD408, Queens",4
409,11.63,62,"CD409, Queens",46
410,8.37,75,"CD410, Queens",51
411,8.77,38,"CD411, Queens",5
412,9.8,91,"CD412, Queens",8
413,10.81,126,"CD413, Queens",55
414,12.39,36,"CD414, Queens",17
501,10.15,27,"CD501, Staten Island",53
502,7.8,21,"CD502, Staten Island",54
503,5.58,15,"CD503, Staten Island",34
