CD,AvgAge,ComplaintCount,name,FIPS
101,9.94,26,"CD101, Manhattan",21
102,10.11,36,"CD102, Manhattan",22
103,8.93,53,"CD103, Manhattan",43
104,12.73,29,"CD104, Manhattan",38
105,13.36,52,"CD105, Manhattan",39
106,13.36,49,"CD106, Manhattan",44
107,11.06,73,"CD107, Manhattan",58
108,9.52,33,"CD108, Manhattan",37
109,11.94,53,"CD109, Manhattan",36
110,9.74,56,"CD110, Manhattan",24
111,13.76,21,"CD111, Manhattan",56
112,12.1,73,"CD112, Manhattan",25
201,14.96,25,"CD201, Bronx",57
202,13.68,33,"CD202, Bronx",2
203,10.7,27,"CD203, Bronx",6
204,11.51,74,"CD204, Bronx",23
205,12.21,52,"CD205, Bronx",33
206,11.81,41,"CD206, Bronx",52
207,11.65,46,"CD207, Bronx",42
208,17.34,22,"CD208, Bronx",14
209,8.35,40,"CD209, Bronx",10
210,7.16,66,"CD210, Bronx",59
211,9.92,36,"CD211, Bronx",49
212,9.52,37,"CD212, Bronx",50
301,19.05,158,"CD301, Brooklyn",7
302,16.56,76,"CD302, Brooklyn",15
303,17.45,125,"CD303, Brooklyn",40
304,21.66,98,"CD304, Brooklyn",9
305,19.52,77,"CD305, Brooklyn",45
306,18.73,71,"CD306, Brooklyn",3
307,14.51,58,"CD307, Brooklyn",26
308,14.66,64,"CD308, Brooklyn",16
309,14.88,57,"CD309, Brooklyn",47
310,15.96,136,"CD310, Brooklyn",27
311,13.38,94,"CD311, Brooklyn",1
312,18.04,102,"CD312, Brooklyn",28
313,13.55,50,"CD313, Brooklyn",19
314,15.81,76,"CD314, Brooklyn",13
315,13.46,107,"CD315, Brooklyn",20
316,17.18,30,"CD316, Brooklyn",41
317,12.05,68,"CD317, Brooklyn",48
318,11.26,61,"CD318, Brooklyn",35
401,12.2,71,"CD401, Queens",31
402,12.54,48,"CD402, Queens",32
403,9.92,32,"CD403, Queens",11
404,12.08,26,"CD404, Queens",12
405,10.17,68,"CD405, Queens",29
406,15.02,54,"CD406, Queens",30
407,11.32,100,"CD407, Queens",18
408,12.21,45,"CD408, Queens",4
409,12.27,79,"CD409, Queens",46
410,10.35,74,"CD410, Queens",51
411,12.69,54,"CD411, Queens",5
412,10.83,99,"CD412, Queens",8
413,11.49,56,"CD413, Queens",55
414,10.18,39,"CD414, Queens",17
501,9.11,48,"CD501, Staten Island",53
502,7.06,34,"CD502, Staten Island",54
503,11.2,34,"CD503, Staten Island",34
