CD,AvgAge,ComplaintCount,name,FIPS
101,10.75,16,"CD101, Manhattan",21
102,7.58,20,"CD102, Manhattan",22
103,8.61,36,"CD103, Manhattan",43
104,9.02,26,"CD104, Manhattan",38
105,14.16,41,"CD105, Manhattan",39
106,10.64,46,"CD106, Manhattan",44
107,9.15,91,"CD107, Manhattan",58
108,9.25,41,"CD108, Manhattan",37
109,12.74,38,"CD109, Manhattan",36
110,8.86,41,"CD110, Manhattan",24
111,12.79,47,"CD111, Manhattan",56
112,11.86,65,"CD112, Manhattan",25
201,6.57,18,"CD201, Bronx",57
202,6.61,11,"CD202, Bronx",2
203,13.3,27,"CD203, Bronx",6
204,13.9,105,"CD204, Bronx",23
205,10.19,69,"CD205, Bronx",33
206,11.82,36,"CD206, Bronx",52
207,9.81,77,"CD207, Bronx",42
208,12.61,50,"CD208, Bronx",14
209,7.91,58,"CD209, Bronx",10
210,7.32,43,"CD210, Bronx",59
211,8.67,53,"CD211, Bronx",49
212,10.29,43,"CD212, Bronx",50
301,10.86,66,"CD301, Brooklyn",7
302,12.35,70,"CD302, Brooklyn",15
303,11.0,77,"CD303, Brooklyn",40
304,11.84,66,"CD304, Brooklyn",9
305,13.09,80,"CD305, Brooklyn",45
306,13.19,55,"CD306, Brooklyn",3
307,15.08,91,"CD307, Brooklyn",26
308,10.85,43,"CD308, Brooklyn",16
309,12.49,67,"CD309, Brooklyn",47
310,12.1,179,"CD310, Brooklyn",27
311,18.83,112,"CD311, Brooklyn",1
312,15.79,90,"CD312, Brooklyn",28
313,13.39,54,"CD313, Brooklyn",19
314,14.08,115,"CD314, Brooklyn",13
315,16.65,119,"CD315, Brooklyn",20
316,10.4,31,"CD316, Brooklyn",41
317,13.73,87,"CD317, Brooklyn",48
318,12.41,59,"CD318, Brooklyn",35
401,9.66,84,"CD401, Queens",31
402,12.19,66,"CD402, Queens",32
403,9.7,62,"CD403, Queens",11
404,7.68,62,"CD404, Queens",12
405,9.09,91,"CD405, Queens",29
406,9.74,34,"CD406, Queens",30
407,7.91,104,"CD407, Queens",18
408,9.86,60,"CD408, Queens",4
409,8.75,119,"CD409, Queens",46
410,8.59,100,"CD410, Queens",51
411,11.5,60,"CD411, Queens",5
412,8.04,143,"CD412, Queens",8
413,11.96,89,"CD413, Queens",55
414,9.17,35,"CD414, Queens",17
501,13.47,99,"CD501, Staten Island",53
502,14.25,46,"CD502, Staten Island",54
503,10.98,54,"CD503, Staten Island",34
