CD,AvgAge,ComplaintCount,name,FIPS
101,6.94,19,"CD101, Manhattan",21
102,7.51,24,"CD102, Manhattan",22
103,8.79,29,"CD103, Manhattan",43
104,11.07,46,"CD104, Manhattan",38
105,9.92,49,"CD105, Manhattan",39
106,9.13,47,"CD106, Manhattan",44
107,9.12,65,"CD107, Manhattan",58
108,9.79,35,"CD108, Manhattan",37
109,8.7,38,"CD109, Manhattan",36
110,6.8,41,"CD110, Manhattan",24
111,10.18,29,"CD111, Manhattan",56
112,10.6,54,"CD112, Manhattan",25
201,13.27,27,"CD201, Bronx",57
202,10.5,25,"CD202, Bronx",2
203,6.47,23,"CD203, Bronx",6
204,12.35,82,"CD204, Bronx",23
205,9.73,68,"CD205, Bronx",33
206,8.56,37,"CD206, Bronx",52
207,11.19,55,"CD207, Bronx",42
208,14.15,27,"CD208, Bronx",14
209,9.41,30,"CD209, Bronx",10
210,8.31,31,"CD210, Bronx",59
211,10.1,33,"CD211, Bronx",49
212,7.23,49,"CD212, Bronx",50
301,17.05,152,"CD301, Brooklyn",7
302,13.04,80,"CD302, Brooklyn",15
303,13.21,143,"CD303, Brooklyn",40
304,16.85,98,"CD304, Brooklyn",9
305,10.93,82,"CD305, Brooklyn",45
306,14.6,75,"CD306, Brooklyn",3
307,12.51,70,"CD307, Brooklyn",26
308,14.8,61,"CD308, Brooklyn",16
309,11.82,75,"CD309, Brooklyn",47
310,11.62,131,"CD310, Brooklyn",27
311,8.83,82,"CD311, Brooklyn",1
312,15.4,113,"CD312, Brooklyn",28
313,14.96,58,"CD313, Brooklyn",19
314,14.89,85,"CD314, Brooklyn",13
315,10.7,101,"CD315, Brooklyn",20
316,9.84,30,"CD316, Brooklyn",41
317,10.77,63,"CD317, Brooklyn",48
318,13.07,41,"CD318, Brooklyn",35
401,12.0,49,"CD401, Queens",31
402,9.28,39,"CD402, Queens",32
403,9.58,35,"CD403, Queens",11
404,10.38,23,"CD404, Queens",12
405,9.81,45,"CD405, Queens",29
406,11.09,48,"CD406, Queens",30
407,8.26,104,"CD407, Queens",18
408,8.93,45,"CD408, Queens",4
409,7.26,82,"CD409, Queens",46
410,7.72,66,"CD410, Queens",51
411,7.89,48,"CD411, Queens",5
412,8.63,112,"CD412, Queens",8
413,10.28,63,"CD413, Queens",55
414,12.02,31,"CD414, Queens",17
501,7.87,40,"CD501, Staten Island",53
502,6.17,29,"CD502, Staten Island",54
503,8.34,41,"CD503, Staten Island",34
