CD,AvgAge,ComplaintCount,name,FIPS
101,15.68,55,"CD101, Manhattan",21
102,17.26,34,"CD102, Manhattan",22
103,16.48,48,"CD103, Manhattan",43
104,20.75,43,"CD104, Manhattan",38
105,20.04,60,"CD105, Manhattan",39
106,16.36,55,"CD106, Manhattan",44
107,17.07,71,"CD107, Manhattan",58
108,15.75,56,"CD108, Manhattan",37
109,15.75,83,"CD109, Manhattan",36
110,18.59,79,"CD110, Manhattan",24
111,15.51,42,"CD111, Manhattan",56
112,13.69,104,"CD112, Manhattan",25
201,11.06,27,"CD201, Bronx",57
202,14.65,20,"CD202, Bronx",2
203,11.76,27,"CD203, Bronx",6
204,15.59,103,"CD204, Bronx",23
205,17.4,93,"CD205, Bronx",33
206,13.51,29,"CD206, Bronx",52
207,12.6,91,"CD207, Bronx",42
208,14.63,45,"CD208, Bronx",14
209,11.7,111,"CD209, Bronx",10
210,13.16,37,"CD210, Bronx",59
211,12.53,52,"CD211, Bronx",49
212,10.7,58,"CD212, Bronx",50
301,14.87,89,"CD301, Brooklyn",7
302,16.38,44,"CD302, Brooklyn",15
303,16.07,81,"CD303, Brooklyn",40
304,14.45,43,"CD304, Brooklyn",9
305,13.37,82,"CD305, Brooklyn",45
306,9.65,27,"CD306, Brooklyn",3
307,14.81,60,"CD307, Brooklyn",26
308,15.25,54,"CD308, Brooklyn",16
309,19.94,64,"CD309, Brooklyn",47
310,14.62,54,"CD310, Brooklyn",27
311,12.3,76,"CD311, Brooklyn",1
312,12.42,71,"CD312, Brooklyn",28
313,16.95,51,"CD313, Brooklyn",19
314,15.56,113,"CD314, Brooklyn",13
315,16.57,46,"CD315, Brooklyn",20
316,11.87,42,"CD316, Brooklyn",41
317,13.25,72,"CD317, Brooklyn",48
318,13.89,60,"CD318, Brooklyn",35
401,12.62,54,"CD401, Queens",31
402,15.08,64,"CD402, Queens",32
403,17.35,84,"CD403, Queens",11
404,12.44,51,"CD404, Queens",12
405,11.08,45,"CD405, Queens",29
406,18.73,57,"CD406, Queens",30
407,11.43,102,"CD407, Queens",18
408,12.37,46,"CD408, Queens",4
409,14.28,93,"CD409, Queens",46
410,15.23,133,"CD410, Queens",51
411,13.35,38,"CD411, Queens",5
412,14.37,164,"CD412, Queens",8
413,14.32,91,"CD413, Queens",55
414,16.84,52,"CD414, Queens",17
501,14.84,88,"CD501, Staten Island",53
502,14.59,54,"CD502, Staten Island",54
503,13.44,46,"CD503, Staten Island",34
