CD,AvgAge,ComplaintCount,name,FIPS
101,13.21,7,"CD101, Manhattan",21
102,7.48,12,"CD102, Manhattan",22
103,7.03,15,"CD103, Manhattan",43
104,9.52,11,"CD104, Manhattan",38
105,8.5,16,"CD105, Manhattan",39
106,6.02,14,"CD106, Manhattan",44
107,9.45,19,"CD107, Manhattan",58
108,8.96,17,"CD108, Manhattan",37
109,11.45,24,"CD109, Manhattan",36
110,12.86,49,"CD110, Manhattan",24
111,11.92,15,"CD111, Manhattan",56
112,13.16,67,"CD112, Manhattan",25
201,6.33,23,"CD201, Bronx",57
202,6.52,12,"CD202, Bronx",2
203,9.33,11,"CD203, Bronx",6
204,11.94,29,"CD204, Bronx",23
205,11.56,35,"CD205, Bronx",33
206,12.18,22,"CD206, Bronx",52
207,10.74,40,"CD207, Bronx",42
208,11.15,15,"CD208, Bronx",14
209,9.65,38,"CD209, Bronx",10
210,10.74,24,"CD210, Bronx",59
211,12.37,31,"CD211, Bronx",49
212,10.85,25,"CD212, Bronx",50
301,14.37,32,"CD301, Brooklyn",7
302,6.57,15,"CD302, Brooklyn",15
303,8.95,25,"CD303, Brooklyn",40
304,13.83,29,"CD304, Brooklyn",9
305,19.13,60,"CD305, Brooklyn",45
306,11.76,17,"CD306, Brooklyn",3
307,8.61,18,"CD307, Brooklyn",26
308,12.83,22,"CD308, Brooklyn",16
309,8.95,43,"CD309, Brooklyn",47
310,13.38,31,"CD310, Brooklyn",27
311,12.14,39,"CD311, Brooklyn",1
312,12.5,29,"CD312, Brooklyn",28
313,9.76,20,"CD313, Brooklyn",19
314,7.42,35,"CD314, Brooklyn",13
315,11.71,28,"CD315, Brooklyn",20
316,16.27,14,"CD316, Brooklyn",41
317,13.8,62,"CD317, Brooklyn",48
318,10.65,29,"CD318, Brooklyn",35
401,14.05,33,"CD401, Queens",31
402,15.43,16,"CD402, Queens",32
403,16.27,43,"CD403, Queens",11
404,13.24,38,"CD404, Queens",12
405,11.81,41,"CD405, Queens",29
406,9.96,20,"CD406, Queens",30
407,8.71,48,"CD407, Queens",18
408,14.81,23,"CD408, Queens",4
409,13.05,56,"CD409, Queens",46
410,12.95,78,"CD410, Queens",51
411,15.36,34,"CD411, Queens",5
412,16.56,92,"CD412, Queens",8
413,17.38,43,"CD413, Queens",55
414,12.09,31,"CD414, Queens",17
501,13.83,54,"CD501, Staten Island",53
502,13.62,28,"CD502, Staten Island",54
503,7.23,16,"CD503, Staten Island",34
