CD,AvgAge,ComplaintCount,name,FIPS
101,11.22,18,"CD101, Manhattan",21
102,11.51,26,"CD102, Manhattan",22
103,12.03,46,"CD103, Manhattan",43
104,9.67,37,"CD104, Manhattan",38
105,9.1,24,"CD105, Manhattan",39
106,12.97,40,"CD106, Manhattan",44
107,9.25,57,"CD107, Manhattan",58
108,5.61,28,"CD108, Manhattan",37
109,7.71,30,"CD109, Manhattan",36
110,8.74,54,"CD110, Manhattan",24
111,6.8,29,"CD111, Manhattan",56
112,5.55,56,"CD112, Manhattan",25
201,6.14,31,"CD201, Bronx",57
202,5.66,31,"CD202, Bronx",2
203,8.56,29,"CD203, Bronx",6
204,7.96,73,"CD204, Bronx",23
205,8.72,86,"CD205, Bronx",33
206,9.06,28,"CD206, Bronx",52
207,7.24,52,"CD207, Bronx",42
208,9.34,23,"CD208, Bronx",14
209,10.39,35,"CD209, Bronx",10
210,7.72,25,"CD210, Bronx",59
211,5.74,18,"CD211, Bronx",49
212,7.21,28,"CD212, Bronx",50
301,10.13,59,"CD301, Brooklyn",7
302,8.77,28,"CD302, Brooklyn",15
303,7.65,75,"CD303, Brooklyn",40
304,7.85,31,"CD304, Brooklyn",9
305,13.2,70,"CD305, Brooklyn",45
306,8.77,19,"CD306, Brooklyn",3
307,18.31,54,"CD307, Brooklyn",26
308,7.91,27,"CD308, Brooklyn",16
309,7.81,47,"CD309, Brooklyn",47
310,11.45,63,"CD310, Brooklyn",27
311,15.63,54,"CD311, Brooklyn",1
312,11.56,67,"CD312, Brooklyn",28
313,12.81,25,"CD313, Brooklyn",19
314,12.16,35,"CD314, Brooklyn",13
315,12.41,44,"CD315, Brooklyn",20
316,17.39,33,"CD316, Brooklyn",41
317,10.43,71,"CD317, Brooklyn",48
318,17.12,70,"CD318, Brooklyn",35
401,17.26,71,"CD401, Queens",31
402,14.9,60,"CD402, Queens",32
403,12.7,53,"CD403, Queens",11
404,12.59,45,"CD404, Queens",12
405,13.11,76,"CD405, Queens",29
406,15.92,53,"CD406, Queens",30
407,13.15,102,"CD407, Queens",18
408,12.32,57,"CD408, Queens",4
409,13.21,62,"CD409, Queens",46
410,9.25,57,"CD410, Queens",51
411,11.93,49,"CD411, Queens",5
412,13.07,103,"CD412, Queens",8
413,10.71,84,"CD413, Queens",55
414,11.12,56,"CD414, Queens",17
501,12.76,39,"CD501, Staten Island",53
502,13.65,28,"CD502, Staten Island",54
503,11.74,31,"CD503, Staten Island",34
