CD,AvgAge,ComplaintCount,name,FIPS
101,11.6,17,"CD101, Manhattan",21
102,11.38,34,"CD102, Manhattan",22
103,10.11,39,"CD103, Manhattan",43
104,12.24,52,"CD104, Manhattan",38
105,13.93,54,"CD105, Manhattan",39
106,12.09,31,"CD106, Manhattan",44
107,13.7,61,"CD107, Manhattan",58
108,10.32,39,"CD108, Manhattan",37
109,14.05,41,"CD109, Manhattan",36
110,12.3,56,"CD110, Manhattan",24
111,11.83,33,"CD111, Manhattan",56
112,11.7,79,"CD112, Manhattan",25
201,12.72,37,"CD201, Bronx",57
202,11.46,14,"CD202, Bronx",2
203,13.91,20,"CD203, Bronx",6
204,13.93,46,"CD204, Bronx",23
205,14.17,60,"CD205, Bronx",33
206,14.98,39,"CD206, Bronx",52
207,10.72,54,"CD207, Bronx",42
208,12.58,30,"CD208, Bronx",14
209,9.83,35,"CD209, Bronx",10
210,8.19,27,"CD210, Bronx",59
211,9.46,32,"CD211, Bronx",49
212,11.12,37,"CD212, Bronx",50
301,15.68,145,"CD301, Brooklyn",7
302,16.61,58,"CD302, Brooklyn",15
303,15.08,110,"CD303, Brooklyn",40
304,19.35,146,"CD304, Brooklyn",9
305,15.79,64,"CD305, Brooklyn",45
306,17.56,52,"CD306, Brooklyn",3
307,12.67,51,"CD307, Brooklyn",26
308,15.78,65,"CD308, Brooklyn",16
309,11.98,75,"CD309, Brooklyn",47
310,9.84,69,"CD310, Brooklyn",27
311,11.75,60,"CD311, Brooklyn",1
312,16.3,83,"CD312, Brooklyn",28
313,12.63,62,"CD313, Brooklyn",19
314,17.17,104,"CD314, Brooklyn",13
315,15.06,75,"CD315, Brooklyn",20
316,18.68,36,"CD316, Brooklyn",41
317,15.32,86,"CD317, Brooklyn",48
318,14.14,62,"CD318, Brooklyn",35
401,12.53,54,"CD401, Queens",31
402,12.79,27,"CD402, Queens",32
403,12.68,20,"CD403, Queens",11
404,15.33,39,"CD404, Queens",12
405,9.63,54,"CD405, Queens",29
406,11.69,53,"CD406, Queens",30
407,11.93,70,"CD407, Queens",18
408,9.72,30,"CD408, Queens",4
409,11.45,44,"CD409, Queens",46
410,8.45,50,"CD410, Queens",51
411,9.02,37,"CD411, Queens",5
412,8.85,116,"CD412, Queens",8
413,8.85,46,"CD413, Queens",55
414,12.59,41,"CD414, Queens",17
501,9.6,45,"CD501, Staten Island",53
502,5.01,24,"CD502, Staten Island",54
503,7.43,27,"CD503, Staten Island",34
