CD,AvgAge,ComplaintCount,name,FIPS
101,16.84,50,"CD101, Manhattan",21
102,14.09,40,"CD102, Manhattan",22
103,17.83,42,"CD103, Manhattan",43
104,17.38,56,"CD104, Manhattan",38
105,15.47,57,"CD105, Manhattan",39
106,14.9,58,"CD106, Manhattan",44
107,17.98,66,"CD107, Manhattan",58
108,18.1,47,"CD108, Manhattan",37
109,17.07,66,"CD109, Manhattan",36
110,16.36,92,"CD110, Manhattan",24
111,17.86,68,"CD111, Manhattan",56
112,16.47,101,"CD112, Manhattan",25
201,7.81,25,"CD201, Bronx",57
202,15.85,23,"CD202, Bronx",2
203,11.16,27,"CD203, Bronx",6
204,13.47,96,"CD204, Bronx",23
205,13.95,93,"CD205, Bronx",33
206,9.49,25,"CD206, Bronx",52
207,13.28,66,"CD207, Bronx",42
208,16.25,37,"CD208, Bronx",14
209,12.81,73,"CD209, Bronx",10
210,15.27,33,"CD210, Bronx",59
211,11.02,49,"CD211, Bronx",49
212,12.04,60,"CD212, Bronx",50
301,12.95,75,"CD301, Brooklyn",7
302,15.26,50,"CD302, Brooklyn",15
303,16.76,91,"CD303, Brooklyn",40
304,16.49,51,"CD304, Brooklyn",9
305,15.47,103,"CD305, Brooklyn",45
306,10.76,33,"CD306, Brooklyn",3
307,11.98,65,"CD307, Brooklyn",26
308,13.11,49,"CD308, Brooklyn",16
309,17.36,90,"CD309, Brooklyn",47
310,14.78,76,"CD310, Brooklyn",27
311,14.49,89,"CD311, Brooklyn",1
312,15.17,80,"CD312, Brooklyn",28
313,16.71,72,"CD313, Brooklyn",19
314,17.84,117,"CD314, Brooklyn",13
315,16.17,74,"CD315, Brooklyn",20
316,12.88,35,"CD316, Brooklyn",41
317,12.94,89,"CD317, Brooklyn",48
318,13.75,66,"CD318, Brooklyn",35
401,10.4,52,"CD401, Queens",31
402,12.74,58,"CD402, Queens",32
403,15.97,72,"CD403, Queens",11
404,11.65,44,"CD404, Queens",12
405,6.0,60,"CD405, Queens",29
406,17.39,58,"CD406, Queens",30
407,11.01,104,"CD407, Queens",18
408,13.95,53,"CD408, Queens",4
409,13.19,114,"CD409, Queens",46
410,12.85,146,"CD410, Queens",51
411,10.14,46,"CD411, Queens",5
412,13.43,172,"CD412, Queens",8
413,13.55,104,"CD413, Queens",55
414,13.77,48,"CD414, Queens",17
501,14.12,83,"CD501, Staten Island",53
502,13.05,69,"CD502, Staten Island",54
503,13.15,53,"CD503, Staten Island",34
