CD,AvgAge,ComplaintCount,name,FIPS
101,12.29,13,"CD101, Manhattan",21
102,13.94,12,"CD102, Manhattan",22
103,11.86,16,"CD103, Manhattan",43
104,8.16,16,"CD104, Manhattan",38
105,10.76,17,"CD105, Manhattan",39
106,15.33,11,"CD106, Manhattan",44
107,14.25,23,"CD107, Manhattan",58
108,12.89,20,"CD108, Manhattan",37
109,12.03,29,"CD109, Manhattan",36
110,16.1,46,"CD110, Manhattan",24
111,9.45,20,"CD111, Manhattan",56
112,9.45,47,"CD112, Manhattan",25
201,14.46,15,"CD201, Bronx",57
202,16.85,14,"CD202, Bronx",2
203,12.73,22,"CD203, Bronx",6
204,14.94,68,"CD204, Bronx",23
205,15.95,48,"CD205, Bronx",33
206,12.0,31,"CD206, Bronx",52
207,16.44,47,"CD207, Bronx",42
208,14.96,20,"CD208, Bronx",14
209,13.79,40,"CD209, Bronx",10
210,10.99,37,"CD210, Bronx",59
211,13.88,34,"CD211, Bronx",49
212,14.16,39,"CD212, Bronx",50
301,14.17,38,"CD301, Brooklyn",7
302,11.3,29,"CD302, Brooklyn",15
303,14.57,42,"CD303, Brooklyn",40
304,9.84,21,"CD304, Brooklyn",9
305,17.2,71,"CD305, Brooklyn",45
306,12.72,17,"CD306, Brooklyn",3
307,14.76,38,"CD307, Brooklyn",26
308,12.73,22,"CD308, Brooklyn",16
309,16.34,31,"CD309, Brooklyn",47
310,12.53,50,"CD310, Brooklyn",27
311,10.91,48,"CD311, Brooklyn",1
312,13.43,35,"CD312, Brooklyn",28
313,20.26,39,"CD313, Brooklyn",19
314,16.16,55,"CD314, Brooklyn",13
315,14.69,46,"CD315, Brooklyn",20
316,15.69,15,"CD316, Brooklyn",41
317,13.54,47,"CD317, Brooklyn",48
318,14.87,37,"CD318, Brooklyn",35
401,16.21,36,"CD401, Queens",31
402,13.92,32,"CD402, Queens",32
403,15.97,54,"CD403, Queens",11
404,16.8,38,"CD404, Queens",12
405,23.03,61,"CD405, Queens",29
406,21.17,29,"CD406, Queens",30
407,17.68,72,"CD407, Queens",18
408,14.0,37,"CD408, Queens",4
409,17.41,84,"CD409, Queens",46
410,21.93,78,"CD410, Queens",51
411,17.83,45,"CD411, Queens",5
412,18.97,130,"CD412, Queens",8
413,19.73,64,"CD413, Queens",55
414,19.74,31,"CD414, Queens",17
501,17.76,57,"CD501, Staten Island",53
502,22.79,35,"CD502, Staten Island",54
503,17.34,20,"CD503, Staten Island",34
