CD,AvgAge,ComplaintCount,name,FIPS
101,16.52,57,"CD101, Manhattan",21
102,13.0,44,"CD102, Manhattan",22
103,15.89,47,"CD103, Manhattan",43
104,13.78,50,"CD104, Manhattan",38
105,18.06,62,"CD105, Manhattan",39
106,16.31,54,"CD106, Manhattan",44
107,14.02,66,"CD107, Manhattan",58
108,11.38,57,"CD108, Manhattan",37
109,17.31,70,"CD109, Manhattan",36
110,14.07,95,"CD110, Manhattan",24
111,13.55,60,"CD111, Manhattan",56
112,15.97,117,"CD112, Manhattan",25
201,11.47,47,"CD201, Bronx",57
202,16.5,26,"CD202, Bronx",2
203,12.09,27,"CD203, Bronx",6
204,12.8,79,"CD204, Bronx",23
205,13.14,104,"CD205, Bronx",33
206,7.57,24,"CD206, Bronx",52
207,14.05,65,"CD207, Bronx",42
208,17.52,58,"CD208, Bronx",14
209,10.6,63,"CD209, Bronx",10
210,15.35,40,"CD210, Bronx",59
211,11.91,50,"CD211, Bronx",49
212,13.35,69,"CD212, Bronx",50
301,11.76,85,"CD301, Brooklyn",7
302,12.21,39,"CD302, Brooklyn",15
303,12.84,79,"CD303, Brooklyn",40
304,15.5,55,"CD304, Brooklyn",9
305,13.96,99,"CD305, Brooklyn",45
306,8.71,31,"CD306, Brooklyn",3
307,12.92,63,"CD307, Brooklyn",26
308,15.51,43,"CD308, Brooklyn",16
309,15.37,101,"CD309, Brooklyn",47
310,18.44,140,"CD310, Brooklyn",27
311,14.7,116,"CD311, Brooklyn",1
312,11.2,118,"CD312, Brooklyn",28
313,14.34,84,"CD313, Brooklyn",19
314,18.69,115,"CD314, Brooklyn",13
315,14.75,89,"CD315, Brooklyn",20
316,14.55,28,"CD316, Brooklyn",41
317,14.05,98,"CD317, Brooklyn",48
318,13.22,88,"CD318, Brooklyn",35
401,10.54,44,"CD401, Queens",31
402,14.51,41,"CD402, Queens",32
403,10.82,86,"CD403, Queens",11
404,16.14,41,"CD404, Queens",12
405,7.13,35,"CD405, Queens",29
406,11.25,46,"CD406, Queens",30
407,10.7,93,"CD407, Queens",18
408,10.62,49,"CD408, Queens",4
409,13.52,110,"CD409, Queens",46
410,11.93,126,"CD410, Queens",51
411,10.65,51,"CD411, Queens",5
412,12.75,140,"CD412, Queens",8
413,11.48,98,"CD413, Queens",55
414,10.37,41,"CD414, Queens",17
501,14.22,86,"CD501, Staten Island",53
502,12.53,81,"CD502, Staten Island",54
503,16.48,52,"CD503, Staten Island",34
