CD,AvgAge,ComplaintCount,name,FIPS
101,5.89,12,"CD101, Manhattan",21
102,4.95,32,"CD102, Manhattan",22
103,7.45,24,"CD103, Manhattan",43
104,8.24,24,"CD104, Manhattan",38
105,7.15,35,"CD105, Manhattan",39
106,8.01,23,"CD106, Manhattan",44
107,6.07,29,"CD107, Manhattan",58
108,7.7,22,"CD108, Manhattan",37
109,5.41,40,"CD109, Manhattan",36
110,5.78,40,"CD110, Manhattan",24
111,4.12,17,"CD111, Manhattan",56
112,9.07,38,"CD112, Manhattan",25
201,7.31,20,"CD201, Bronx",57
202,12.1,15,"CD202, Bronx",2
203,12.34,20,"CD203, Bronx",6
204,11.82,58,"CD204, Bronx",23
205,12.35,42,"CD205, Bronx",33
206,12.97,38,"CD206, Bronx",52
207,11.25,70,"CD207, Bronx",42
208,10.34,35,"CD208, Bronx",14
209,9.85,63,"CD209, Bronx",10
210,10.52,55,"CD210, Bronx",59
211,14.18,54,"CD211, Bronx",49
212,8.09,55,"CD212, Bronx",50
301,10.47,55,"CD301, Brooklyn",7
302,9.22,43,"CD302, Brooklyn",15
303,8.52,53,"CD303, Brooklyn",40
304,6.99,33,"CD304, Brooklyn",9
305,6.0,72,"CD305, Brooklyn",45
306,10.64,65,"CD306, Brooklyn",3
307,14.47,68,"CD307, Brooklyn",26
308,7.71,33,"CD308, Brooklyn",16
309,8.39,61,"CD309, Brooklyn",47
310,11.07,105,"CD310, Brooklyn",27
311,13.3,70,"CD311, Brooklyn",1
312,12.51,48,"CD312, Brooklyn",28
313,15.83,29,"CD313, Brooklyn",19
314,9.33,55,"CD314, Brooklyn",13
315,14.07,86,"CD315, Brooklyn",20
316,11.33,15,"CD316, Brooklyn",41
317,10.9,56,"CD317, Brooklyn",48
318,9.86,40,"CD318, Brooklyn",35
401,12.54,85,"CD401, Queens",31
402,12.15,62,"CD402, Queens",32
403,9.56,63,"CD403, Queens",11
404,8.04,22,"CD404, Queens",12
405,10.25,72,"CD405, Queens",29
406,8.28,44,"CD406, Queens",30
407,7.16,128,"CD407, Queens",18
408,8.62,37,"CD408, Queens",4
409,9.87,102,"CD409, Queens",46
410,9.13,97,"CD410, Queens",51
411,11.71,45,"CD411, Queens",5
412,9.71,88,"CD412, Queens",8
413,9.6,63,"CD413, Queens",55
414,7.73,41,"CD414, Queens",17
501,9.97,56,"CD501, Staten Island",53
502,6.3,46,"CD502, Staten Island",54
503,9.54,42,"CD503, Staten Island",34
