CD,AvgAge,ComplaintCount,name,FIPS
101,15.62,28,"CD101, Manhattan",21
102,12.28,57,"CD102, Manhattan",22
103,13.64,64,"CD103, Manhattan",43
104,12.65,59,"CD104, Manhattan",38
105,13.24,55,"CD105, Manhattan",39
106,13.43,49,"CD106, Manhattan",44
107,13.82,67,"CD107, Manhattan",58
108,11.06,56,"CD108, Manhattan",37
109,11.33,48,"CD109, Manhattan",36
110,13.41,87,"CD110, Manhattan",24
111,15.61,44,"CD111, Manhattan",56
112,10.09,107,"CD112, Manhattan",25
201,12.18,43,"CD201, Bronx",57
202,17.77,29,"CD202, Bronx",2
203,16.25,41,"CD203, Bronx",6
204,13.97,77,"CD204, Bronx",23
205,11.44,70,"CD205, Bronx",33
206,11.62,33,"CD206, Bronx",52
207,15.29,64,"CD207, Bronx",42
208,13.18,37,"CD208, Bronx",14
209,13.69,38,"CD209, Bronx",10
210,7.22,36,"CD210, Bronx",59
211,10.65,38,"CD211, Bronx",49
212,9.07,30,"CD212, Bronx",50
301,17.94,148,"CD301, Brooklyn",7
302,15.18,61,"CD302, Brooklyn",15
303,17.7,126,"CD303, Brooklyn",40
304,22.67,193,"CD304, Brooklyn",9
305,11.99,93,"CD305, Brooklyn",45
306,12.91,48,"CD306, Brooklyn",3
307,18.25,67,"CD307, Brooklyn",26
308,18.26,61,"CD308, Brooklyn",16
309,15.39,83,"CD309, Brooklyn",47
310,11.62,55,"CD310, Brooklyn",27
311,14.35,62,"CD311, Brooklyn",1
312,17.67,109,"CD312, Brooklyn",28
313,15.52,57,"CD313, Brooklyn",19
314,15.89,110,"CD314, Brooklyn",13
315,16.98,101,"CD315, Brooklyn",20
316,15.0,51,"CD316, Brooklyn",41
317,15.92,129,"CD317, Brooklyn",48
318,15.23,93,"CD318, Brooklyn",35
401,10.8,52,"CD401, Queens",31
402,10.09,42,"CD402, Queens",32
403,10.79,39,"CD403, Queens",11
404,13.64,48,"CD404, Queens",12
405,8.65,49,"CD405, Queens",29
406,13.44,43,"CD406, Queens",30
407,8.33,70,"CD407, Queens",18
408,10.39,39,"CD408, Queens",4
409,10.26,75,"CD409, Queens",46
410,8.83,60,"CD410, Queens",51
411,9.1,42,"CD411, Queens",5
412,8.87,81,"CD412, Queens",8
413,8.8,54,"CD413, Queens",55
414,7.13,59,"CD414, Queens",17
501,7.42,34,"CD501, Staten Island",53
502,5.63,18,"CD502, Staten Island",54
503,7.52,16,"CD503, Staten Island",34
