CD,AvgAge,ComplaintCount,name,FIPS
101,19.24,10,"CD101, Manhattan",21
102,10.43,9,"CD102, Manhattan",22
103,5.85,5,"CD103, Manhattan",43
104,4.71,13,"CD104, Manhattan",38
105,12.82,7,"CD105, Manhattan",39
106,9.66,15,"CD106, Manhattan",44
107,4.55,19,"CD107, Manhattan",58
108,8.8,16,"CD108, Manhattan",37
109,9.18,8,"CD109, Manhattan",36
110,5.44,13,"CD110, Manhattan",24
111,5.92,10,"CD111, Manhattan",56
112,5.68,14,"CD112, Manhattan",25
201,7.71,9,"CD201, Bronx",57
202,6.23,6,"CD202, Bronx",2
203,4.76,7,"CD203, Bronx",6
204,6.8,16,"CD204, Bronx",23
205,7.85,26,"CD205, Bronx",33
206,6.97,8,"CD206, Bronx",52
207,8.7,20,"CD207, Bronx",42
208,10.6,17,"CD208, Bronx",14
209,7.61,32,"CD209, Bronx",10
210,9.54,38,"CD210, Bronx",59
211,10.15,15,"CD211, Bronx",49
212,8.98,35,"CD212, Bronx",50
301,5.44,20,"CD301, Brooklyn",7
302,9.07,9,"CD302, Brooklyn",15
303,8.58,13,"CD303, Brooklyn",40
304,7.33,9,"CD304, Brooklyn",9
305,15.04,35,"CD305, Brooklyn",45
306,4.76,10,"CD306, Brooklyn",3
307,9.21,13,"CD307, Brooklyn",26
308,6.8,9,"CD308, Brooklyn",16
309,10.8,17,"CD309, Brooklyn",47
310,6.32,24,"CD310, Brooklyn",27
311,7.15,29,"CD311, Brooklyn",1
312,6.76,17,"CD312, Brooklyn",28
313,8.46,25,"CD313, Brooklyn",19
314,10.29,23,"CD314, Brooklyn",13
315,8.21,55,"CD315, Brooklyn",20
316,12.16,9,"CD316, Brooklyn",41
317,12.9,40,"CD317, Brooklyn",48
318,12.44,27,"CD318, Brooklyn",35
401,7.9,37,"CD401, Queens",31
402,11.68,22,"CD402, Queens",32
403,8.14,31,"CD403, Queens",11
404,8.39,12,"CD404, Queens",12
405,10.04,63,"CD405, Queens",29
406,8.24,17,"CD406, Queens",30
407,9.7,71,"CD407, Queens",18
408,9.81,44,"CD408, Queens",4
409,11.63,60,"CD409, Queens",46
410,13.33,91,"CD410, Queens",51
411,9.62,21,"CD411, Queens",5
412,12.22,82,"CD412, Queens",8
413,12.63,45,"CD413, Queens",55
414,12.1,29,"CD414, Queens",17
501,12.79,61,"CD501, Staten Island",53
502,11.27,31,"CD502, Staten Island",54
503,12.04,24,"CD503, Staten Island",34
