CD,AvgAge,ComplaintCount,name,FIPS
101,17.06,34,"CD101, Manhattan",21
102,12.24,25,"CD102, Manhattan",22
103,12.65,41,"CD103, Manhattan",43
104,17.61,38,"CD104, Manhattan",38
105,16.74,37,"CD105, Manhattan",39
106,13.68,33,"CD106, Manhattan",44
107,17.36,73,"CD107, Manhattan",58
108,12.79,36,"CD108, Manhattan",37
109,13.93,59,"CD109, Manhattan",36
110,14.3,94,"CD110, Manhattan",24
111,15.8,39,"CD111, Manhattan",56
112,15.58,115,"CD112, Manhattan",25
201,16.32,26,"CD201, Bronx",57
202,15.93,21,"CD202, Bronx",2
203,13.6,30,"CD203, Bronx",6
204,10.2,68,"CD204, Bronx",23
205,15.86,63,"CD205, Bronx",33
206,13.92,34,"CD206, Bronx",52
207,14.5,95,"CD207, Bronx",42
208,18.37,47,"CD208, Bronx",14
209,11.85,69,"CD209, Bronx",10
210,17.3,32,"CD210, Bronx",59
211,13.8,62,"CD211, Bronx",49
212,15.16,65,"CD212, Bronx",50
301,16.15,76,"CD301, Brooklyn",7
302,15.31,49,"CD302, Brooklyn",15
303,15.46,81,"CD303, Brooklyn",40
304,12.71,57,"CD304, Brooklyn",9
305,15.76,84,"CD305, Brooklyn",45
306,15.36,32,"CD306, Brooklyn",3
307,15.9,57,"CD307, Brooklyn",26
308,17.31,55,"CD308, Brooklyn",16
309,15.34,48,"CD309, Brooklyn",47
310,11.27,69,"CD310, Brooklyn",27
311,15.76,74,"CD311, Brooklyn",1
312,15.25,77,"CD312, Brooklyn",28
313,16.56,49,"CD313, Brooklyn",19
314,17.04,118,"CD314, Brooklyn",13
315,12.28,54,"CD315, Brooklyn",20
316,10.36,29,"CD316, Brooklyn",41
317,14.07,75,"CD317, Brooklyn",48
318,13.08,29,"CD318, Brooklyn",35
401,15.22,77,"CD401, Queens",31
402,18.95,63,"CD402, Queens",32
403,19.19,74,"CD403, Queens",11
404,15.06,74,"CD404, Queens",12
405,11.46,39,"CD405, Queens",29
406,14.87,47,"CD406, Queens",30
407,14.43,89,"CD407, Queens",18
408,13.45,44,"CD408, Queens",4
409,15.08,111,"CD409, Queens",46
410,15.94,105,"CD410, Queens",51
411,14.45,41,"CD411, Queens",5
412,15.09,113,"CD412, Queens",8
413,15.88,69,"CD413, Queens",55
414,15.48,30,"CD414, Queens",17
501,14.76,80,"CD501, Staten Island",53
502,14.33,41,"CD502, Staten Island",54
503,16.46,48,"CD503, Staten Island",34
