CD,AvgAge,ComplaintCount,name,FIPS
101,11.79,15,"CD101, Manhattan",21
102,17.27,30,"CD102, Manhattan",22
103,13.17,59,"CD103, Manhattan",43
104,10.08,44,"CD104, Manhattan",38
105,14.33,55,"CD105, Manhattan",39
106,9.44,34,"CD106, Manhattan",44
107,13.8,67,"CD107, Manhattan",58
108,11.6,50,"CD108, Manhattan",37
109,16.77,60,"CD109, Manhattan",36
110,10.97,115,"CD110, Manhattan",24
111,13.18,42,"CD111, Manhattan",56
112,13.4,101,"CD112, Manhattan",25
201,6.17,15,"CD201, Bronx",57
202,13.05,16,"CD202, Bronx",2
203,9.58,33,"CD203, Bronx",6
204,12.87,55,"CD204, Bronx",23
205,13.33,58,"CD205, Bronx",33
206,17.68,19,"CD206, Bronx",52
207,13.03,64,"CD207, Bronx",42
208,15.85,33,"CD208, Bronx",14
209,9.18,38,"CD209, Bronx",10
210,8.16,24,"CD210, Bronx",59
211,10.41,29,"CD211, Bronx",49
212,11.6,47,"CD212, Bronx",50
301,15.04,88,"CD301, Brooklyn",7
302,13.45,41,"CD302, Brooklyn",15
303,14.34,84,"CD303, Brooklyn",40
304,16.32,207,"CD304, Brooklyn",9
305,14.13,82,"CD305, Brooklyn",45
306,14.69,52,"CD306, Brooklyn",3
307,13.06,53,"CD307, Brooklyn",26
308,18.46,35,"CD308, Brooklyn",16
309,16.33,66,"CD309, Brooklyn",47
310,11.71,77,"CD310, Brooklyn",27
311,14.62,81,"CD311, Brooklyn",1
312,14.75,83,"CD312, Brooklyn",28
313,13.71,71,"CD313, Brooklyn",19
314,13.84,98,"CD314, Brooklyn",13
315,15.48,87,"CD315, Brooklyn",20
316,13.94,24,"CD316, Brooklyn",41
317,15.96,84,"CD317, Brooklyn",48
318,14.05,65,"CD318, Brooklyn",35
401,11.4,33,"CD401, Queens",31
402,13.51,31,"CD402, Queens",32
403,10.21,61,"CD403, Queens",11
404,11.84,55,"CD404, Queens",12
405,10.91,62,"CD405, Queens",29
406,11.1,31,"CD406, Queens",30
407,10.29,75,"CD407, Queens",18
408,8.23,37,"CD408, Queens",4
409,9.43,83,"CD409, Queens",46
410,13.37,89,"CD410, Queens",51
411,11.09,51,"CD411, Queens",5
412,10.89,92,"CD412, Queens",8
413,9.18,50,"CD413, Queens",55
414,12.37,31,"CD414, Queens",17
501,13.77,70,"CD501, Staten Island",53
502,12.53,38,"CD502, Staten Island",54
503,9.39,27,"CD503, Staten Island",34
