CD,AvgAge,ComplaintCount,name,FIPS
101,8.39,9,"CD101, Manhattan",21
102,7.77,33,"CD102, Manhattan",22
103,8.32,26,"CD103, Manhattan",43
104,6.99,35,"CD104, Manhattan",38
105,9.59,39,"CD105, Manhattan",39
106,8.55,28,"CD106, Manhattan",44
107,7.92,46,"CD107, Manhattan",58
108,7.31,41,"CD108, Manhattan",37
109,5.32,49,"CD109, Manhattan",36
110,10.06,61,"CD110, Manhattan",24
111,4.34,16,"CD111, Manhattan",56
112,8.47,42,"CD112, Manhattan",25
201,11.41,9,"CD201, Bronx",57
202,8.88,16,"CD202, Bronx",2
203,9.59,20,"CD203, Bronx",6
204,6.89,52,"CD204, Bronx",23
205,10.03,52,"CD205, Bronx",33
206,8.27,24,"CD206, Bronx",52
207,7.18,59,"CD207, Bronx",42
208,8.49,37,"CD208, Bronx",14
209,8.66,48,"CD209, Bronx",10
210,7.83,43,"CD210, Bronx",59
211,7.02,50,"CD211, Bronx",49
212,8.44,54,"CD212, Bronx",50
301,5.93,51,"CD301, Brooklyn",7
302,5.96,30,"CD302, Brooklyn",15
303,6.56,43,"CD303, Brooklyn",40
304,7.31,28,"CD304, Brooklyn",9
305,9.84,57,"CD305, Brooklyn",45
306,11.3,36,"CD306, Brooklyn",3
307,9.48,61,"CD307, Brooklyn",26
308,6.96,30,"CD308, Brooklyn",16
309,6.99,51,"CD309, Brooklyn",47
310,7.32,72,"CD310, Brooklyn",27
311,10.96,79,"CD311, Brooklyn",1
312,7.72,45,"CD312, Brooklyn",28
313,12.84,35,"CD313, Brooklyn",19
314,7.65,49,"CD314, Brooklyn",13
315,9.27,69,"CD315, Brooklyn",20
316,10.54,16,"CD316, Brooklyn",41
317,10.58,52,"CD317, Brooklyn",48
318,12.41,60,"CD318, Brooklyn",35
401,8.09,76,"CD401, Queens",31
402,11.58,65,"CD402, Queens",32
403,8.53,49,"CD403, Queens",11
404,7.54,33,"CD404, Queens",12
405,9.36,50,"CD405, Queens",29
406,7.99,41,"CD406, Queens",30
407,7.39,87,"CD407, Queens",18
408,6.7,42,"CD408, Queens",4
409,9.37,108,"CD409, Queens",46
410,7.9,104,"CD410, Queens",51
411,10.26,47,"CD411, Queens",5
412,11.6,95,"CD412, Queens",8
413,10.14,73,"CD413, Queens",55
414,9.78,26,"CD414, Queens",17
501,6.36,46,"CD501, Staten Island",53
502,3.21,18,"CD502, Staten Island",54
503,9.27,24,"CD503, Staten Island",34
