CD,AvgAge,ComplaintCount,name,FIPS
101,13.48,22,"CD101, Manhattan",21
102,16.41,45,"CD102, Manhattan",22
103,14.31,49,"CD103, Manhattan",43
104,12.01,47,"CD104, Manhattan",38
105,15.01,54,"CD105, Manhattan",39
106,10.57,40,"CD106, Manhattan",44
107,12.73,56,"CD107, Manhattan",58
108,15.06,47,"CD108, Manhattan",37
109,15.55,46,"CD109, Manhattan",36
110,12.25,80,"CD110, Manhattan",24
111,15.4,40,"CD111, Manhattan",56
112,13.27,88,"CD112, Manhattan",25
201,6.21,32,"CD201, Bronx",57
202,9.31,26,"CD202, Bronx",2
203,12.69,38,"CD203, Bronx",6
204,10.96,57,"CD204, Bronx",23
205,15.17,51,"CD205, Bronx",33
206,9.9,16,"CD206, Bronx",52
207,13.87,67,"CD207, Bronx",42
208,13.55,30,"CD208, Bronx",14
209,10.14,33,"CD209, Bronx",10
210,5.21,27,"CD210, Bronx",59
211,11.18,34,"CD211, Bronx",49
212,6.6,31,"CD212, Bronx",50
301,14.67,100,"CD301, Brooklyn",7
302,13.39,51,"CD302, Brooklyn",15
303,14.2,99,"CD303, Brooklyn",40
304,15.23,183,"CD304, Brooklyn",9
305,13.08,73,"CD305, Brooklyn",45
306,16.47,53,"CD306, Brooklyn",3
307,13.35,63,"CD307, Brooklyn",26
308,12.56,51,"CD308, Brooklyn",16
309,12.23,67,"CD309, Brooklyn",47
310,14.35,80,"CD310, Brooklyn",27
311,11.78,84,"CD311, Brooklyn",1
312,13.02,94,"CD312, Brooklyn",28
313,12.2,56,"CD313, Brooklyn",19
314,14.34,93,"CD314, Brooklyn",13
315,15.06,85,"CD315, Brooklyn",20
316,13.72,29,"CD316, Brooklyn",41
317,12.47,75,"CD317, Brooklyn",48
318,12.05,75,"CD318, Brooklyn",35
401,8.61,42,"CD401, Queens",31
402,13.92,19,"CD402, Queens",32
403,9.37,44,"CD403, Queens",11
404,10.8,33,"CD404, Queens",12
405,8.18,28,"CD405, Queens",29
406,11.87,31,"CD406, Queens",30
407,10.46,55,"CD407, Queens",18
408,7.88,32,"CD408, Queens",4
409,11.31,48,"CD409, Queens",46
410,10.43,55,"CD410, Queens",51
411,10.8,45,"CD411, Queens",5
412,10.33,90,"CD412, Queens",8
413,8.29,36,"CD413, Queens",55
414,12.07,36,"CD414, Queens",17
501,7.84,58,"CD501, Staten Island",53
502,11.83,33,"CD502, Staten Island",54
503,11.05,24,"CD503, Staten Island",34
