CD,AvgAge,ComplaintCount,name,FIPS
101,11.35,13,"CD101, Manhattan",21
102,13.34,13,"CD102, Manhattan",22
103,14.24,16,"CD103, Manhattan",43
104,7.71,15,"CD104, Manhattan",38
105,14.71,16,"CD105, Manhattan",39
106,13.69,15,"CD106, Manhattan",44
107,11.83,28,"CD107, Manhattan",58
108,16.69,22,"CD108, Manhattan",37
109,12.22,33,"CD109, Manhattan",36
110,14.9,49,"CD110, Manhattan",24
111,14.03,19,"CD111, Manhattan",56
112,10.13,48,"CD112, Manhattan",25
201,14.23,14,"CD201, Bronx",57
202,18.19,12,"CD202, Bronx",2
203,13.26,22,"CD203, Bronx",6
204,15.54,66,"CD204, Bronx",23
205,15.55,47,"CD205, Bronx",33
206,15.97,29,"CD206, Bronx",52
207,16.7,52,"CD207, Bronx",42
208,13.67,20,"CD208, Bronx",14
209,12.86,43,"CD209, Bronx",10
210,10.43,41,"CD210, Bronx",59
211,13.01,40,"CD211, Bronx",49
212,13.87,38,"CD212, Bronx",50
301,13.6,36,"CD301, Brooklyn",7
302,10.55,29,"CD302, Brooklyn",15
303,12.98,45,"CD303, Brooklyn",40
304,9.97,21,"CD304, Brooklyn",9
305,17.31,69,"CD305, Brooklyn",45
306,13.81,19,"CD306, Brooklyn",3
307,15.26,45,"CD307, Brooklyn",26
308,14.67,19,"CD308, Brooklyn",16
309,16.25,39,"CD309, Brooklyn",47
310,15.61,43,"CD310, Brooklyn",27
311,12.41,49,"CD311, Brooklyn",1
312,15.13,41,"CD312, Brooklyn",28
313,18.86,41,"CD313, Brooklyn",19
314,17.18,61,"CD314, Brooklyn",13
315,15.01,41,"CD315, Brooklyn",20
316,15.4,14,"CD316, Brooklyn",41
317,15.14,52,"CD317, Brooklyn",48
318,14.79,35,"CD318, Brooklyn",35
401,16.15,37,"CD401, Queens",31
402,14.45,28,"CD402, Queens",32
403,16.36,53,"CD403, Queens",11
404,16.04,42,"CD404, Queens",12
405,21.83,64,"CD405, Queens",29
406,21.68,32,"CD406, Queens",30
407,17.17,71,"CD407, Queens",18
408,14.7,45,"CD408, Queens",4
409,17.39,87,"CD409, Queens",46
410,20.99,81,"CD410, Queens",51
411,20.15,52,"CD411, Queens",5
412,18.8,129,"CD412, Queens",8
413,19.05,70,"CD413, Queens",55
414,19.32,32,"CD414, Queens",17
501,17.27,58,"CD501, Staten Island",53
502,22.79,35,"CD502, Staten Island",54
503,20.01,19,"CD503, Staten Island",34
