CD,AvgAge,ComplaintCount,name,FIPS
101,12.62,29,"CD101, Manhattan",21
102,10.69,51,"CD102, Manhattan",22
103,16.27,69,"CD103, Manhattan",43
104,13.88,55,"CD104, Manhattan",38
105,11.74,78,"CD105, Manhattan",39
106,7.28,55,"CD106, Manhattan",44
107,12.87,80,"CD107, Manhattan",58
108,11.13,79,"CD108, Manhattan",37
109,13.82,66,"CD109, Manhattan",36
110,14.83,58,"CD110, Manhattan",24
111,6.77,39,"CD111, Manhattan",56
112,13.06,80,"CD112, Manhattan",25
201,12.32,25,"CD201, Bronx",57
202,14.93,23,"CD202, Bronx",2
203,12.53,35,"CD203, Bronx",6
204,11.91,81,"CD204, Bronx",23
205,12.1,55,"CD205, Bronx",33
206,17.99,37,"CD206, Bronx",52
207,16.59,56,"CD207, Bronx",42
208,13.74,40,"CD208, Bronx",14
209,10.72,59,"CD209, Bronx",10
210,17.28,65,"CD210, Bronx",59
211,12.96,61,"CD211, Bronx",49
212,10.47,51,"CD212, Bronx",50
301,14.51,93,"CD301, Brooklyn",7
302,15.53,67,"CD302, Brooklyn",15
303,18.57,118,"CD303, Brooklyn",40
304,16.1,91,"CD304, Brooklyn",9
305,14.67,108,"CD305, Brooklyn",45
306,17.81,80,"CD306, Brooklyn",3
307,16.27,70,"CD307, Brooklyn",26
308,16.02,66,"CD308, Brooklyn",16
309,15.13,61,"CD309, Brooklyn",47
310,15.22,100,"CD310, Brooklyn",27
311,15.55,137,"CD311, Brooklyn",1
312,19.4,119,"CD312, Brooklyn",28
313,15.74,54,"CD313, Brooklyn",19
314,16.14,106,"CD314, Brooklyn",13
315,16.57,138,"CD315, Brooklyn",20
316,16.72,34,"CD316, Brooklyn",41
317,11.92,77,"CD317, Brooklyn",48
318,15.48,79,"CD318, Brooklyn",35
401,14.34,112,"CD401, Queens",31
402,13.44,58,"CD402, Queens",32
403,15.21,55,"CD403, Queens",11
404,10.89,64,"CD404, Queens",12
405,13.94,84,"CD405, Queens",29
406,22.03,43,"CD406, Queens",30
407,11.95,97,"CD407, Queens",18
408,10.78,59,"CD408, Queens",4
409,11.97,111,"CD409, Queens",46
410,13.41,143,"CD410, Queens",51
411,18.37,71,"CD411, Queens",5
412,12.26,111,"CD412, Queens",8
413,13.31,71,"CD413, Queens",55
414,16.42,59,"CD414, Queens",17
501,11.96,104,"CD501, Staten Island",53
502,10.44,51,"CD502, Staten Island",54
503,12.6,61,"CD503, Staten Island",34
