CD,AvgAge,ComplaintCount,name,FIPS
101,6.57,24,"CD101, Manhattan",21
102,9.83,39,"CD102, Manhattan",22
103,9.56,46,"CD103, Manhattan",43
104,13.78,27,"CD104, Manhattan",38
105,11.12,23,"CD105, Manhattan",39
106,10.12,36,"CD106, Manhattan",44
107,9.79,33,"CD107, Manhattan",58
108,12.01,24,"CD108, Manhattan",37
109,9.78,79,"CD109, Manhattan",36
110,14.1,59,"CD110, Manhattan",24
111,11.27,44,"CD111, Manhattan",56
112,11.22,79,"CD112, Manhattan",25
201,11.06,45,"CD201, Bronx",57
202,11.67,18,"CD202, Bronx",2
203,12.44,60,"CD203, Bronx",6
204,9.64,72,"CD204, Bronx",23
205,11.25,79,"CD205, Bronx",33
206,11.68,51,"CD206, Bronx",52
207,11.97,78,"CD207, Bronx",42
208,15.19,36,"CD208, Bronx",14
209,14.45,81,"CD209, Bronx",10
210,14.96,56,"CD210, Bronx",59
211,13.79,53,"CD211, Bronx",49
212,14.54,68,"CD212, Bronx",50
301,14.7,106,"CD301, Brooklyn",7
302,8.64,47,"CD302, Brooklyn",15
303,16.56,96,"CD303, Brooklyn",40
304,13.92,66,"CD304, Brooklyn",9
305,16.63,86,"CD305, Brooklyn",45
306,13.93,46,"CD306, Brooklyn",3
307,15.97,33,"CD307, Brooklyn",26
308,16.0,57,"CD308, Brooklyn",16
309,9.92,48,"CD309, Brooklyn",47
310,10.87,77,"CD310, Brooklyn",27
311,17.05,102,"CD311, Brooklyn",1
312,13.02,82,"CD312, Brooklyn",28
313,12.67,60,"CD313, Brooklyn",19
314,10.5,102,"CD314, Brooklyn",13
315,12.95,80,"CD315, Brooklyn",20
316,13.18,49,"CD316, Brooklyn",41
317,10.27,55,"CD317, Brooklyn",48
318,13.46,87,"CD318, Brooklyn",35
401,11.86,47,"CD401, Queens",31
402,14.54,47,"CD402, Queens",32
403,12.28,65,"CD403, Queens",11
404,14.4,53,"CD404, Queens",12
405,11.0,75,"CD405, Queens",29
406,13.06,38,"CD406, Queens",30
407,11.39,107,"CD407, Queens",18
408,10.96,67,"CD408, Queens",4
409,16.13,125,"CD409, Queens",46
410,16.1,170,"CD410, Queens",51
411,11.27,58,"CD411, Queens",5
412,19.09,162,"CD412, Queens",8
413,15.54,141,"CD413, Queens",55
414,11.44,44,"CD414, Queens",17
501,16.25,109,"CD501, Staten Island",53
502,18.17,65,"CD502, Staten Island",54
503,16.84,65,"CD503, Staten Island",34
