CD,AvgAge,ComplaintCount,name,FIPS
101,6.8,7,"CD101, Manhattan",21
102,10.2,12,"CD102, Manhattan",22
103,11.09,13,"CD103, Manhattan",43
104,9.25,23,"CD104, Manhattan",38
105,6.06,11,"CD105, Manhattan",39
106,9.1,16,"CD106, Manhattan",44
107,8.04,22,"CD107, Manhattan",58
108,11.5,11,"CD108, Manhattan",37
109,7.87,21,"CD109, Manhattan",36
110,10.51,24,"CD110, Manhattan",24
111,5.8,15,"CD111, Manhattan",56
112,6.2,26,"CD112, Manhattan",25
201,8.0,13,"CD201, Bronx",57
202,10.63,8,"CD202, Bronx",2
203,9.05,16,"CD203, Bronx",6
204,6.78,39,"CD204, Bronx",23
205,11.82,29,"CD205, Bronx",33
206,5.75,20,"CD206, Bronx",52
207,9.9,32,"CD207, Bronx",42
208,8.87,43,"CD208, Bronx",14
209,9.89,48,"CD209, Bronx",10
210,14.64,34,"CD210, Bronx",59
211,10.14,36,"CD211, Bronx",49
212,11.33,44,"CD212, Bronx",50
301,6.47,54,"CD301, Brooklyn",7
302,9.63,12,"CD302, Brooklyn",15
303,6.79,49,"CD303, Brooklyn",40
304,13.18,34,"CD304, Brooklyn",9
305,17.14,60,"CD305, Brooklyn",45
306,10.11,23,"CD306, Brooklyn",3
307,9.35,24,"CD307, Brooklyn",26
308,7.92,25,"CD308, Brooklyn",16
309,12.14,20,"CD309, Brooklyn",47
310,10.93,43,"CD310, Brooklyn",27
311,15.44,74,"CD311, Brooklyn",1
312,9.27,51,"CD312, Brooklyn",28
313,16.52,34,"CD313, Brooklyn",19
314,7.57,45,"CD314, Brooklyn",13
315,11.12,65,"CD315, Brooklyn",20
316,15.98,18,"CD316, Brooklyn",41
317,14.65,51,"CD317, Brooklyn",48
318,15.21,69,"CD318, Brooklyn",35
401,16.46,49,"CD401, Queens",31
402,12.32,35,"CD402, Queens",32
403,14.36,49,"CD403, Queens",11
404,13.62,38,"CD404, Queens",12
405,17.87,75,"CD405, Queens",29
406,8.77,30,"CD406, Queens",30
407,15.43,114,"CD407, Queens",18
408,13.73,41,"CD408, Queens",4
409,15.77,108,"CD409, Queens",46
410,16.9,168,"CD410, Queens",51
411,13.47,58,"CD411, Queens",5
412,15.63,145,"CD412, Queens",8
413,14.45,114,"CD413, Queens",55
414,9.99,29,"CD414, Queens",17
501,17.87,65,"CD501, Staten Island",53
502,15.59,53,"CD502, Staten Island",54
503,12.36,46,"CD503, Staten Island",34
