CD,AvgAge,ComplaintCount,name,FIPS
101,15.69,26,"CD101, Manhattan",21
102,13.89,26,"CD102, Manhattan",22
103,11.14,39,"CD103, Manhattan",43
104,6.55,59,"CD104, Manhattan",38
105,13.48,45,"CD105, Manhattan",39
106,13.34,26,"CD106, Manhattan",44
107,13.33,46,"CD107, Manhattan",58
108,10.45,30,"CD108, Manhattan",37
109,11.24,28,"CD109, Manhattan",36
110,8.41,35,"CD110, Manhattan",24
111,12.64,34,"CD111, Manhattan",56
112,12.34,54,"CD112, Manhattan",25
201,9.47,29,"CD201, Bronx",57
202,12.92,20,"CD202, Bronx",2
203,12.54,16,"CD203, Bronx",6
204,13.01,67,"CD204, Bronx",23
205,13.75,51,"CD205, Bronx",33
206,15.33,31,"CD206, Bronx",52
207,11.14,58,"CD207, Bronx",42
208,9.98,31,"CD208, Bronx",14
209,13.05,53,"CD209, Bronx",10
210,11.8,31,"CD210, Bronx",59
211,9.0,48,"CD211, Bronx",49
212,9.91,37,"CD212, Bronx",50
301,11.37,77,"CD301, Brooklyn",7
302,10.42,31,"CD302, Brooklyn",15
303,9.47,43,"CD303, Brooklyn",40
304,18.11,95,"CD304, Brooklyn",9
305,14.63,79,"CD305, Brooklyn",45
306,8.98,10,"CD306, Brooklyn",3
307,11.8,34,"CD307, Brooklyn",26
308,9.8,22,"CD308, Brooklyn",16
309,12.69,33,"CD309, Brooklyn",47
310,7.94,34,"CD310, Brooklyn",27
311,8.13,69,"CD311, Brooklyn",1
312,13.33,51,"CD312, Brooklyn",28
313,11.32,28,"CD313, Brooklyn",19
314,12.12,76,"CD314, Brooklyn",13
315,13.62,70,"CD315, Brooklyn",20
316,16.13,50,"CD316, Brooklyn",41
317,10.63,46,"CD317, Brooklyn",48
318,11.8,56,"CD318, Brooklyn",35
401,13.04,45,"CD401, Queens",31
402,12.13,42,"CD402, Queens",32
403,15.42,60,"CD403, Queens",11
404,14.93,40,"CD404, Queens",12
405,6.84,72,"CD405, Queens",29
406,12.43,28,"CD406, Queens",30
407,10.69,64,"CD407, Queens",18
408,14.72,26,"CD408, Queens",4
409,8.55,52,"CD409, Queens",46
410,5.56,34,"CD410, Queens",51
411,11.05,41,"CD411, Queens",5
412,9.07,87,"CD412, Queens",8
413,7.44,37,"CD413, Queens",55
414,14.01,38,"CD414, Queens",17
501,13.1,87,"CD501, Staten Island",53
502,13.35,36,"CD502, Staten Island",54
503,11.63,40,"CD503, Staten Island",34
