CD,AvgAge,ComplaintCount,name,FIPS
101,8.63,19,"CD101, Manhattan",21
102,8.77,29,"CD102, Manhattan",22
103,12.74,42,"CD103, Manhattan",43
104,9.81,51,"CD104, Manhattan",38
105,8.36,37,"CD105, Manhattan",39
106,10.6,36,"CD106, Manhattan",44
107,6.95,46,"CD107, Manhattan",58
108,14.47,43,"CD108, Manhattan",37
109,7.45,21,"CD109, Manhattan",36
110,10.86,36,"CD110, Manhattan",24
111,14.85,31,"CD111, Manhattan",56
112,12.52,36,"CD112, Manhattan",25
201,9.6,34,"CD201, Bronx",57
202,12.47,15,"CD202, Bronx",2
203,9.47,28,"CD203, Bronx",6
204,11.76,50,"CD204, Bronx",23
205,10.95,62,"CD205, Bronx",33
206,11.0,29,"CD206, Bronx",52
207,13.95,65,"CD207, Bronx",42
208,10.15,27,"CD208, Bronx",14
209,13.05,69,"CD209, Bronx",10
210,9.15,54,"CD210, Bronx",59
211,8.92,26,"CD211, Bronx",49
212,10.24,46,"CD212, Bronx",50
301,7.02,52,"CD301, Brooklyn",7
302,8.49,25,"CD302, Brooklyn",15
303,6.95,59,"CD303, Brooklyn",40
304,8.05,48,"CD304, Brooklyn",9
305,21.08,1,"CD305, Queens",45
305,9.13,42,"CD305, Brooklyn",45
306,10.59,30,"CD306, Brooklyn",3
307,11.12,25,"CD307, Brooklyn",26
308,9.49,23,"CD308, Brooklyn",16
309,6.96,48,"CD309, Brooklyn",47
310,7.23,55,"CD310, Brooklyn",27
311,10.98,67,"CD311, Brooklyn",1
312,8.32,50,"CD312, Brooklyn",28
313,11.12,28,"CD313, Brooklyn",19
314,8.38,37,"CD314, Brooklyn",13
315,7.68,59,"CD315, Brooklyn",20
316,7.04,17,"CD316, Brooklyn",41
317,8.21,43,"CD317, Brooklyn",48
318,10.24,47,"CD318, Brooklyn",35
401,10.56,79,"CD401, Queens",31
402,9.44,48,"CD402, Queens",32
403,12.93,55,"CD403, Queens",11
404,9.96,46,"CD404, Queens",12
405,10.62,77,"CD405, Queens",29
406,9.27,19,"CD406, Queens",30
407,9.77,115,"CD407, Queens",18
408,13.1,42,"CD408, Queens",4
409,9.74,69,"CD409, Queens",46
410,7.47,69,"CD410, Queens",51
411,8.99,40,"CD411, Queens",5
412,10.67,84,"CD412, Queens",8
413,10.14,107,"CD413, Queens",55
414,15.53,44,"CD414, Queens",17
501,7.34,43,"CD501, Staten Island",53
502,6.59,23,"CD502, Staten Island",54
503,7.41,30,"CD503, Staten Island",34
