CD,AvgAge,ComplaintCount,name,FIPS
101,15.69,27,"CD101, Manhattan",21
102,14.7,21,"CD102, Manhattan",22
103,12.8,22,"CD103, Manhattan",43
104,10.2,22,"CD104, Manhattan",38
105,16.18,45,"CD105, Manhattan",39
106,9.45,29,"CD106, Manhattan",44
107,16.2,45,"CD107, Manhattan",58
108,12.77,18,"CD108, Manhattan",37
109,12.7,28,"CD109, Manhattan",36
110,11.09,35,"CD110, Manhattan",24
111,15.97,23,"CD111, Manhattan",56
112,14.15,37,"CD112, Manhattan",25
201,16.62,23,"CD201, Bronx",57
202,16.13,11,"CD202, Bronx",2
203,13.72,17,"CD203, Bronx",6
204,12.75,48,"CD204, Bronx",23
205,13.89,45,"CD205, Bronx",33
206,18.92,22,"CD206, Bronx",52
207,15.18,44,"CD207, Bronx",42
208,13.8,24,"CD208, Bronx",14
209,11.36,31,"CD209, Bronx",10
210,6.56,14,"CD210, Bronx",59
211,13.36,23,"CD211, Bronx",49
212,8.1,21,"CD212, Bronx",50
301,14.13,62,"CD301, Brooklyn",7
302,13.12,31,"CD302, Brooklyn",15
303,10.33,57,"CD303, Brooklyn",40
304,20.72,68,"CD304, Brooklyn",9
305,20.04,82,"CD305, Brooklyn",45
306,10.3,21,"CD306, Brooklyn",3
307,7.07,15,"CD307, Brooklyn",26
308,9.23,37,"CD308, Brooklyn",16
309,15.87,30,"CD309, Brooklyn",47
310,8.76,35,"CD310, Brooklyn",27
311,12.56,57,"CD311, Brooklyn",1
312,15.45,47,"CD312, Brooklyn",28
313,15.57,31,"CD313, Brooklyn",19
314,15.75,64,"CD314, Brooklyn",13
315,14.07,71,"CD315, Brooklyn",20
316,23.07,43,"CD316, Brooklyn",41
317,15.85,38,"CD317, Brooklyn",48
318,13.34,57,"CD318, Brooklyn",35
401,12.18,43,"CD401, Queens",31
402,15.32,44,"CD402, Queens",32
403,14.45,57,"CD403, Queens",11
404,13.35,38,"CD404, Queens",12
405,15.79,60,"CD405, Queens",29
406,13.92,28,"CD406, Queens",30
407,13.56,80,"CD407, Queens",18
408,10.94,36,"CD408, Queens",4
409,10.29,52,"CD409, Queens",46
410,10.43,51,"CD410, Queens",51
411,14.56,43,"CD411, Queens",5
412,11.63,82,"CD412, Queens",8
413,12.06,38,"CD413, Queens",55
414,18.95,30,"CD414, Queens",17
501,13.94,77,"CD501, Staten Island",53
502,8.61,29,"CD502, Staten Island",54
503,12.41,41,"CD503, Staten Island",34
