CD,AvgAge,ComplaintCount,name,FIPS
101,8.26,26,"CD101, Manhattan",21
102,11.41,42,"CD102, Manhattan",22
103,9.66,55,"CD103, Manhattan",43
104,13.8,30,"CD104, Manhattan",38
105,13.86,18,"CD105, Manhattan",39
106,12.07,37,"CD106, Manhattan",44
107,12.05,33,"CD107, Manhattan",58
108,12.31,29,"CD108, Manhattan",37
109,11.82,84,"CD109, Manhattan",36
110,14.99,65,"CD110, Manhattan",24
111,11.92,53,"CD111, Manhattan",56
112,11.31,98,"CD112, Manhattan",25
201,11.25,57,"CD201, Bronx",57
202,12.24,21,"CD202, Bronx",2
203,13.24,66,"CD203, Bronx",6
204,10.94,81,"CD204, Bronx",23
205,11.57,98,"CD205, Bronx",33
206,11.48,62,"CD206, Bronx",52
207,12.21,85,"CD207, Bronx",42
208,14.69,45,"CD208, Bronx",14
209,15.75,78,"CD209, Bronx",10
210,15.45,63,"CD210, Bronx",59
211,14.01,59,"CD211, Bronx",49
212,15.15,71,"CD212, Bronx",50
301,14.0,120,"CD301, Brooklyn",7
302,9.08,50,"CD302, Brooklyn",15
303,17.11,109,"CD303, Brooklyn",40
304,14.82,68,"CD304, Brooklyn",9
305,17.13,96,"CD305, Brooklyn",45
306,13.7,57,"CD306, Brooklyn",3
307,12.77,37,"CD307, Brooklyn",26
308,16.82,64,"CD308, Brooklyn",16
309,11.87,51,"CD309, Brooklyn",47
310,12.23,74,"CD310, Brooklyn",27
311,16.48,113,"CD311, Brooklyn",1
312,13.27,84,"CD312, Brooklyn",28
313,13.51,61,"CD313, Brooklyn",19
314,10.93,116,"CD314, Brooklyn",13
315,13.73,87,"CD315, Brooklyn",20
316,14.01,53,"CD316, Brooklyn",41
317,10.88,67,"CD317, Brooklyn",48
318,13.41,98,"CD318, Brooklyn",35
401,11.47,54,"CD401, Queens",31
402,15.23,47,"CD402, Queens",32
403,14.53,65,"CD403, Queens",11
404,14.45,63,"CD404, Queens",12
405,11.37,82,"CD405, Queens",29
406,12.69,47,"CD406, Queens",30
407,12.24,102,"CD407, Queens",18
408,11.55,56,"CD408, Queens",4
409,15.72,130,"CD409, Queens",46
410,15.3,165,"CD410, Queens",51
411,12.28,58,"CD411, Queens",5
412,16.79,179,"CD412, Queens",8
413,16.05,160,"CD413, Queens",55
414,12.64,49,"CD414, Queens",17
501,15.82,112,"CD501, Staten Island",53
502,15.97,67,"CD502, Staten Island",54
503,15.39,72,"CD503, Staten Island",34
