CD,AvgAge,ComplaintCount,name,FIPS
101,13.72,33,"CD101, Manhattan",21
102,10.85,48,"CD102, Manhattan",22
103,11.33,57,"CD103, Manhattan",43
104,14.24,69,"CD104, Manhattan",38
105,13.5,56,"CD105, Manhattan",39
106,10.26,56,"CD106, Manhattan",44
107,11.7,115,"CD107, Manhattan",58
108,11.92,45,"CD108, Manhattan",37
109,12.62,45,"CD109, Manhattan",36
110,12.74,91,"CD110, Manhattan",24
111,11.65,39,"CD111, Manhattan",56
112,13.09,94,"CD112, Manhattan",25
201,12.61,42,"CD201, Bronx",57
202,10.59,21,"CD202, Bronx",2
203,13.12,17,"CD203, Bronx",6
204,9.29,90,"CD204, Bronx",23
205,11.19,72,"CD205, Bronx",33
206,14.03,60,"CD206, Bronx",52
207,11.24,60,"CD207, Bronx",42
208,12.28,38,"CD208, Bronx",14
209,10.65,61,"CD209, Bronx",10
210,13.39,48,"CD210, Bronx",59
211,13.38,53,"CD211, Bronx",49
212,10.53,104,"CD212, Bronx",50
301,12.89,79,"CD301, Brooklyn",7
302,10.88,44,"CD302, Brooklyn",15
303,10.63,65,"CD303, Brooklyn",40
304,8.37,90,"CD304, Brooklyn",9
305,11.68,71,"CD305, Brooklyn",45
306,9.96,53,"CD306, Brooklyn",3
307,9.52,46,"CD307, Brooklyn",26
308,11.24,41,"CD308, Brooklyn",16
309,13.18,66,"CD309, Brooklyn",47
310,12.68,81,"CD310, Brooklyn",27
311,13.35,105,"CD311, Brooklyn",1
312,9.47,70,"CD312, Brooklyn",28
313,15.26,56,"CD313, Brooklyn",19
314,13.09,115,"CD314, Brooklyn",13
315,9.83,78,"CD315, Brooklyn",20
316,20.46,11,"CD316, Brooklyn",41
317,10.06,70,"CD317, Brooklyn",48
318,13.3,84,"CD318, Brooklyn",35
401,11.78,70,"CD401, Queens",31
402,15.48,43,"CD402, Queens",32
403,12.29,60,"CD403, Queens",11
404,14.11,36,"CD404, Queens",12
405,12.62,75,"CD405, Queens",29
406,12.71,42,"CD406, Queens",30
407,12.89,125,"CD407, Queens",18
408,10.33,53,"CD408, Queens",4
409,11.33,108,"CD409, Queens",46
410,11.85,115,"CD410, Queens",51
411,13.19,50,"CD411, Queens",5
412,10.99,105,"CD412, Queens",8
413,10.42,66,"CD413, Queens",55
414,12.5,48,"CD414, Queens",17
501,11.93,54,"CD501, Staten Island",53
502,7.82,40,"CD502, Staten Island",54
503,12.4,34,"CD503, Staten Island",34
