CD,AvgAge,ComplaintCount,name,FIPS
101,12.12,11,"CD101, Manhattan",21
102,17.35,29,"CD102, Manhattan",22
103,13.14,53,"CD103, Manhattan",43
104,8.22,45,"CD104, Manhattan",38
105,13.33,51,"CD105, Manhattan",39
106,7.7,28,"CD106, Manhattan",44
107,14.05,57,"CD107, Manhattan",58
108,10.11,44,"CD108, Manhattan",37
109,16.99,54,"CD109, Manhattan",36
110,10.76,105,"CD110, Manhattan",24
111,12.64,42,"CD111, Manhattan",56
112,13.48,81,"CD112, Manhattan",25
201,14.87,15,"CD201, Bronx",57
202,13.75,14,"CD202, Bronx",2
203,13.17,27,"CD203, Bronx",6
204,12.59,57,"CD204, Bronx",23
205,10.25,65,"CD205, Bronx",33
206,17.83,28,"CD206, Bronx",52
207,13.87,51,"CD207, Bronx",42
208,16.62,36,"CD208, Bronx",14
209,12.29,26,"CD209, Bronx",10
210,8.88,31,"CD210, Bronx",59
211,12.6,28,"CD211, Bronx",49
212,12.2,37,"CD212, Bronx",50
301,14.36,84,"CD301, Brooklyn",7
302,14.39,38,"CD302, Brooklyn",15
303,13.14,87,"CD303, Brooklyn",40
304,14.62,216,"CD304, Brooklyn",9
305,15.27,62,"CD305, Brooklyn",45
306,14.21,51,"CD306, Brooklyn",3
307,12.93,54,"CD307, Brooklyn",26
308,17.6,36,"CD308, Brooklyn",16
309,16.0,66,"CD309, Brooklyn",47
310,13.39,75,"CD310, Brooklyn",27
311,16.71,90,"CD311, Brooklyn",1
312,14.27,73,"CD312, Brooklyn",28
313,14.69,68,"CD313, Brooklyn",19
314,12.58,89,"CD314, Brooklyn",13
315,17.03,89,"CD315, Brooklyn",20
316,14.84,22,"CD316, Brooklyn",41
317,15.74,78,"CD317, Brooklyn",48
318,14.6,59,"CD318, Brooklyn",35
401,10.05,40,"CD401, Queens",31
402,11.0,33,"CD402, Queens",32
403,10.29,52,"CD403, Queens",11
404,11.63,47,"CD404, Queens",12
405,9.93,77,"CD405, Queens",29
406,12.52,32,"CD406, Queens",30
407,12.04,74,"CD407, Queens",18
408,12.29,44,"CD408, Queens",4
409,9.49,81,"CD409, Queens",46
410,14.21,83,"CD410, Queens",51
411,12.02,53,"CD411, Queens",5
412,11.08,82,"CD412, Queens",8
413,10.3,52,"CD413, Queens",55
414,14.42,33,"CD414, Queens",17
501,11.79,75,"CD501, Staten Island",53
502,12.47,41,"CD502, Staten Island",54
503,11.21,29,"CD503, Staten Island",34
