CD,AvgAge,ComplaintCount,name,FIPS
101,12.97,27,"CD101, Manhattan",21
102,10.0,47,"CD102, Manhattan",22
103,9.22,50,"CD103, Manhattan",43
104,14.26,71,"CD104, Manhattan",38
105,13.71,55,"CD105, Manhattan",39
106,9.55,51,"CD106, Manhattan",44
107,10.81,101,"CD107, Manhattan",58
108,11.23,51,"CD108, Manhattan",37
109,11.54,45,"CD109, Manhattan",36
110,14.52,75,"CD110, Manhattan",24
111,10.29,38,"CD111, Manhattan",56
112,12.33,80,"CD112, Manhattan",25
201,9.7,41,"CD201, Bronx",57
202,9.05,16,"CD202, Bronx",2
203,11.05,16,"CD203, Bronx",6
204,8.41,77,"CD204, Bronx",23
205,10.15,63,"CD205, Bronx",33
206,13.7,48,"CD206, Bronx",52
207,11.3,61,"CD207, Bronx",42
208,9.3,41,"CD208, Bronx",14
209,9.5,64,"CD209, Bronx",10
210,13.76,43,"CD210, Bronx",59
211,11.3,53,"CD211, Bronx",49
212,10.25,90,"CD212, Bronx",50
301,12.03,82,"CD301, Brooklyn",7
302,12.16,42,"CD302, Brooklyn",15
303,8.93,64,"CD303, Brooklyn",40
304,7.48,59,"CD304, Brooklyn",9
305,11.74,90,"CD305, Brooklyn",45
306,9.04,45,"CD306, Brooklyn",3
307,7.87,42,"CD307, Brooklyn",26
308,11.73,41,"CD308, Brooklyn",16
309,12.02,74,"CD309, Brooklyn",47
310,12.78,72,"CD310, Brooklyn",27
311,12.46,100,"CD311, Brooklyn",1
312,7.88,61,"CD312, Brooklyn",28
313,14.95,53,"CD313, Brooklyn",19
314,11.39,110,"CD314, Brooklyn",13
315,10.66,69,"CD315, Brooklyn",20
316,12.92,18,"CD316, Brooklyn",41
317,10.17,59,"CD317, Brooklyn",48
318,11.61,74,"CD318, Brooklyn",35
401,11.5,67,"CD401, Queens",31
402,17.31,48,"CD402, Queens",32
403,12.92,59,"CD403, Queens",11
404,12.12,45,"CD404, Queens",12
405,10.37,77,"CD405, Queens",29
406,11.56,35,"CD406, Queens",30
407,13.16,126,"CD407, Queens",18
408,13.37,55,"CD408, Queens",4
409,11.5,94,"CD409, Queens",46
410,11.76,101,"CD410, Queens",51
411,15.39,57,"CD411, Queens",5
412,12.32,120,"CD412, Queens",8
413,11.32,71,"CD413, Queens",55
414,13.64,37,"CD414, Queens",17
501,11.78,61,"CD501, Staten Island",53
502,11.25,40,"CD502, Staten Island",54
503,9.8,37,"CD503, Staten Island",34
